,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
ajb9b3,0.99999,-0.3778094736619518,-0.4079968603350804,-0.28381968017277664,0.0001,-0.5441385620052035,-0.18573084410401855,-0.5123015898916322,-0.10980922465594704,-0.33003711688379894,0.0001,-0.30018779030161846,-0.6373410944808735,-0.7283744968637395,-0.31952596806364747,0.0001,-0.24990831048401033,-0.4046743689681777,-0.13673627784979706,-0.4541356848227232,-0.6257908705907587,-0.5813030203707424,-0.26972789393237645,-0.4500403831920649,-0.2744634877042542,-0.5171271882750086,-0.4889714039618038,-0.6361628398965846,-0.3063545446930026,-0.26434446985720783,0.005909657958788849,-0.4693379259738252,0.029089266063729885,0.0001,-0.6021431840893904,0.0001,-0.4042501176982515,-0.5524369325061954,-0.4251355981864234,-0.53075595109231,-0.40731988277103043,0.0473904569462306,-0.4273060795456359,-0.4239146481132182,-0.13733307076770035,-0.07300728188566706,-0.47002677206837756,-0.538636877663628,-0.3986826092815075,-0.6529964915254534,-0.37357253108193833,-0.1720796023490352,-0.304009523590559,-0.06267502774362875
ajdqnf,-0.3778094736619518,0.9999999999999999,-0.1506217450889593,-0.08885451701566591,0.0001,-0.4736449685173393,-0.19431596752131147,-0.45796112872760886,-0.8464711422382591,-0.8037919161618449,0.0001,-0.2954380781072965,-0.37692483714088454,-0.5010713839027785,-0.2389608006883767,0.0001,-0.09651384702984797,-0.5478124454445529,-0.10645039718220471,-0.23614454424528555,-0.543178411263356,-0.28657334139631707,-0.1720829206086079,-0.5488532964549446,-0.40763160196733816,-0.18270287670418667,-0.16498715468770822,-0.508742126578746,-0.08673881667762401,-0.17745351173470708,-0.041268516601001254,-0.20406867188681863,-0.07057494083381495,0.0001,-0.6752003939833867,0.0001,-0.3307272697380194,-0.4894861748501063,-0.8297264635016541,-0.5300440281875372,-0.3651100595267782,-0.8119622530770386,-0.307203327298335,-0.4917275768899088,0.057492499402232444,-0.1235300844418459,-0.22622577947979067,-0.13445801941952082,-0.15035152687409675,-0.4915005905070686,-0.48906620809368245,-0.194238296170243,-0.37044735469809925,-0.036970690185858676
amsh7c,-0.40799686033508037,-0.1506217450889593,0.99999,-0.18327222077714714,0.0001,-0.385216493854154,-0.3392311164301528,-0.2456323649008137,-0.2855304031848888,-0.14817618113491968,0.0001,-0.22150836328687679,-0.07206371358138702,-0.1265527810928571,-0.5631912349519786,0.0001,-0.14398778067139983,-0.31967957562562177,-0.22782311753018475,-0.017033224314368666,-0.33408448408989694,-0.3350982933259815,-0.3119730238213088,-0.37515057574804944,-0.4533064365964986,-0.3466510116988547,-0.32506921950938217,-0.32606734688051897,-0.23942212194610968,-0.21256764621582927,0.05883796063953753,-0.31901485637861987,0.004657326709222606,0.0001,-0.30595683089656284,0.0001,-0.36310620177503805,-0.24042867541911755,-0.13468933825507554,-0.19916585299339934,-0.4069449244789475,-0.20616613478790874,-0.3430926357220015,-0.31070816001000456,0.003409467731493586,-0.2929279775406832,-0.2863770864098816,-0.2892666759154437,-0.3366148001336964,-0.11435803076353679,-0.22528867944830366,-0.22979999144492055,-0.44068823779069044,-0.1506506871113064
bay6g7,-0.28381968017277664,-0.08885451701566591,-0.18327222077714714,0.99999,0.0001,-0.2616731069284092,-0.33979063520794806,-0.3356641882442099,-0.09845985189798569,-0.24403505982263096,0.0001,-0.3042811126096125,-0.30332328903740446,-0.275570824395806,-0.2484689560363972,0.0001,-0.23211910439067396,-0.3388667464225764,-0.21773053927161956,-0.17755741159609437,-0.14625524926504707,-0.3540883334033111,-0.27513799658635363,-0.267466137292544,-0.3398781187102746,-0.42172722989274125,-0.18052199996976184,-0.3092842765249401,-0.23407312527635604,-0.23204872049830144,-0.078378188194126,-0.30511211510569947,-0.07257329835531182,0.0001,-0.2203756102357854,0.0001,-0.27534524180763953,-0.40002929467310744,-0.0957911347595729,-0.19622092005330563,-0.21678701776904732,0.009415658558922428,-0.3776534119884455,-0.203240253001048,-0.039283119402531194,-0.18987093355710363,-0.3945613980325715,-0.3449448251338849,-0.31736965962278735,-0.2358655028690283,-0.14552668452618198,-0.15653407777241624,-0.3158163596022367,-0.09806814189297536
cjdk88,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
ctkbn4,-0.5441385620052036,-0.4736449685173393,-0.385216493854154,-0.2616731069284092,0.0001,0.9999999999999999,-0.23418510404114118,-0.6254851989099577,0.3014668547641932,-0.5406772877842908,0.0001,-0.2373654949162135,-0.7295199409162498,-0.7233746875014706,-0.3928140013226916,0.0001,-0.2680182722091134,-0.7005282921835201,-0.06541517965816314,-0.25346319819428015,-0.6300427951001218,-0.4257410870263149,-0.25097015036506787,-0.4268421252281811,-0.46944538509248107,-0.5786014585198672,-0.30987069349717894,-0.4889913361084661,-0.2656458284745049,-0.303028137717863,-0.13580336120532324,-0.31812009587755946,-0.09850971134256062,0.0001,-0.6254917313725554,0.0001,-0.39910331571375346,-0.7100432960405187,-0.40889602091092686,-0.7419701095434169,-0.5836892328283071,0.32469430837754204,-0.4297769013409728,-0.536402891338314,0.011061314992930572,-0.13904260421780104,-0.5300142498353179,-0.513301232443996,-0.4946754249586534,-0.7229477856343461,-0.25271809301008946,-0.15248472253556222,-0.442293163209119,-0.0514169312136127
dlokv6,-0.18573084410401855,-0.19431596752131144,-0.3392311164301528,-0.3397906352079481,0.0001,-0.23418510404114118,0.99999,-0.3891206830865345,-0.0035529694045577363,-0.18557476406041942,0.0001,-0.1655839923071274,-0.31140887887287305,-0.5508279252744671,-0.16542820926431248,0.0001,-0.1623077197468087,-0.33148898730268456,-0.010691034730859987,-0.14939860232554003,-0.16996078166570433,-0.17649918438788414,-0.26369745076227635,-0.39506819417900885,-0.049515108435631026,-0.32644828264749554,-0.4697755130675027,-0.16471113398182813,-0.32242319328514124,-0.010313880747496952,0.1271713624696855,-0.17879754383293425,-0.07946204662647953,0.0001,-0.19990036785378165,0.0001,-0.12472983025115891,-0.25020666195732216,-0.18579624104663264,-0.25592538398452674,-0.3583993325540159,0.053964781130692835,-0.26658717669044885,-0.24119567147466664,-0.11511314829616498,0.045182367196405386,-0.13178599694575363,-0.36399190186364755,-0.20311996837312848,-0.41780560469417777,-0.019521097516507525,-0.20726478092052092,-0.05625022949622628,0.09486689120641323
dsdxd8,-0.5123015898916322,-0.45796112872760886,-0.24563236490081367,-0.3356641882442099,0.0001,-0.6254851989099577,-0.3891206830865345,0.99999,-0.41496149894501344,-0.4635714122839816,0.0001,-0.2500415197950386,-0.27072255081907526,-0.6584555346079268,-0.5588827097328509,0.0001,-0.1947496524314591,-0.4456456519583617,-0.13194819545174744,-0.4507142042199085,-0.6820408092329614,-0.3194431696039204,0.10720384493716202,-0.5057517444158286,-0.644042345915177,-0.6417812271621556,-0.4634887760978676,-0.5243865920846322,-0.2650928429775792,-0.26116509900317947,0.05746378593105938,-0.3286649238525917,0.10286924419315392,0.0001,-0.6394845377332562,0.0001,-0.3340218159689095,-0.37860128950306154,-0.3708351588592181,-0.5393055508709861,-0.5871518517549936,-0.33677244923370897,-0.415792771918438,-0.5021734174906098,0.003788817396118089,-0.09605700979449436,-0.6290495255572309,-0.4808177985919947,-0.4885552647345438,-0.5794052790946036,-0.2254703388227463,-0.11110818055189903,-0.49207381108991816,-0.02963340387973854
dtqb7d,-0.10980922465594704,-0.8464711422382591,-0.2855304031848888,-0.09845985189798567,0.0001,0.3014668547641932,-0.0035529694045577363,-0.41496149894501344,0.99999,-0.8408928500946563,0.0001,-0.012734952836045277,-0.49168922212276395,-0.6124193672511229,0.03738830880629275,0.0001,-0.2589374520253051,-0.6559107971099918,-0.146290651008297,-0.25804364342241554,-0.7368424302357492,-0.3916452720532138,-0.08262830465858016,0.2233188098318316,0.1681777244298743,-0.352546401923099,-0.2693254249179933,-0.2782333964177408,-0.04096211585518268,0.040733726009749414,-0.0808838159480216,-0.03477446217591785,-0.021053938798860097,0.0001,-0.7414813313802132,0.0001,-0.008960674130477193,-0.43288967257344296,-0.8538854059369354,-0.6177496487428886,-0.37270491681088713,0.34066188023835536,-0.3157093892581145,0.013647388761793899,-0.09360847114412332,-0.1804749205184443,-0.42895046320195784,-0.3519221666719938,-0.19869357490866174,-0.5851811955507871,-0.8556031877272049,-0.02078400764418901,-0.14105237270673815,0.07074113605468174
elnfhc,-0.33003711688379894,-0.8037919161618449,-0.14817618113491968,-0.24403505982263096,0.0001,-0.5406772877842909,-0.18557476406041942,-0.4635714122839816,-0.8408928500946564,0.99999,0.0001,-0.2897941296562668,-0.4206456446696622,-0.5575723460629699,-0.47270076898929425,0.0001,-0.0524690908055477,-0.6953577239115668,-0.15969388502453002,-0.24038200654867808,-0.8106645457505975,-0.22101638470373178,-0.2277567259706986,-0.44326845314135177,-0.42294296393506864,-0.2735282056155528,-0.2806812746421243,-0.5482333858494868,-0.2510370188247423,-0.2344758307281107,-0.0318005671112102,-0.24400974059614694,-0.03986648084614988,0.0001,-0.781289177440431,0.0001,-0.21106867958555872,-0.43927617682830516,-0.7930363503105473,-0.5752236207193411,-0.4585490341691741,-0.6805102896161169,-0.2599915963869975,-0.6687244882013811,-0.016182844613600034,-0.08836247103219198,-0.27672135409357546,-0.22483642488459582,-0.15213683580238438,-0.4902538159066388,-0.6679886166274902,-0.039836727864880205,-0.4457271036264188,-0.04561265012886191
