,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
ajb9b3,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668,-0.11690632588707668
ajdqnf,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341,-0.8459012667136341
amsh7c,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021,-0.1292761748854021
bay6g7,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631,-0.2609044922562631
cjdk88,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
ctkbn4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
dlokv6,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095,0.08192578464209095
dsdxd8,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211,-0.339510735280211
dtqb7d,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
elnfhc,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312,-0.3653180016258312
