,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
ajb9b3,0.99999,-0.41045087213494036,-0.47085328035841867,-0.40360484764363286,0.0001,-0.5611510959226036,-0.1933390228271708,-0.5457695269997941,-0.13098722005460356,-0.37804451057903793,0.0001,-0.35272074671032566,-0.6418007132068035,-0.748376707807977,-0.3497098860946721,0.0001,-0.2690291042674001,-0.4235096224566584,-0.18917500094733136,-0.5076177572352949,-0.6136182401577114,-0.5963042061652524,-0.22982853242705326,-0.5144629209083229,-0.31482770924436165,-0.5461354930432111,-0.4852267817769477,-0.6853384611268264,-0.40521743436007424,-0.34536682555019915,-0.05413244238084749,-0.49375082119578273,0.04046915561128821,0.0001,-0.6272627323255486,0.0001,-0.44758570929853425,-0.5896187128230574,-0.3416431888760451,-0.5532313082275037,-0.5142733609697653,-0.03936059630388968,-0.44412167054634033,-0.4526055767750229,-0.20907551957451245,-0.060543074389080444,-0.49899504672897016,-0.5909924383027675,-0.49363616447751346,-0.6678517221376907,-0.37561611368207,-0.1826899157721898,-0.29447195680358584,-0.09806285328644837
ajdqnf,-0.41045087213494036,0.99999,-0.20227897678291873,-0.014812937972186633,0.0001,-0.47513259070848446,-0.18102613722190428,-0.4444307406496357,-0.8480629480610286,-0.8103623791902796,0.0001,-0.279359714904514,-0.38048686225474637,-0.48503057374291275,-0.2255519348478832,0.0001,-0.14523236274321955,-0.47412524414787055,-0.168779375618147,-0.26714619014373725,-0.4962757285960433,-0.3205941941584134,-0.217090626739876,-0.5204320124070094,-0.3964008618919048,-0.21664526793681688,-0.16758243073401477,-0.49262126816071616,-0.1052655261962265,-0.20865940505757571,-0.03245509143275542,-0.2721569232769601,-0.02191702199470969,0.0001,-0.6764886836418635,0.0001,-0.2750263454237163,-0.4582519232679726,-0.7306254745724744,-0.5301925743272381,-0.3718375088565571,-0.8222695623685975,-0.2932432472536477,-0.4518330795548987,0.04769266967428438,-0.10034196513743493,-0.2964861660500126,-0.2076306011741554,-0.1528180129210269,-0.4700263692469295,-0.5942039651775191,-0.21826351310794687,-0.3367954846408419,-0.04684814017199568
amsh7c,-0.47085328035841867,-0.20227897678291873,0.99999,-0.23055759021994626,0.0001,-0.3962565259185582,-0.3538979182086724,-0.28645551070559194,-0.2827108652202679,-0.14574328308805196,0.0001,-0.2511311694834398,-0.11458724865751736,-0.13596283352812938,-0.5931668734562558,0.0001,-0.2146091069592186,-0.3759795324226652,-0.26117373784090986,-0.08388174714842016,-0.39791290745838676,-0.42150785149518977,-0.38623000693977716,-0.38600884011195696,-0.4766645405236342,-0.3798542967740154,-0.3817298768556431,-0.33179745286639123,-0.3171661684584735,-0.223461554986443,-0.011958939736001763,-0.32796372224441844,-0.03978897598733177,0.0001,-0.28634725001461575,0.0001,-0.42237564466927985,-0.3166399759082586,-0.11306845732203244,-0.2251619191484435,-0.45096733741273826,-0.20611717540512106,-0.4084235952126789,-0.3180774726454959,-0.04253116014786724,-0.3044636797828643,-0.3406421506766919,-0.30989778554902986,-0.36984682106724004,-0.20051218514326297,-0.21247465424354317,-0.26292505774791475,-0.4828835386781809,-0.1861490853943645
bay6g7,-0.40360484764363286,-0.014812937972186635,-0.23055759021994626,0.9999999999999999,0.0001,-0.33483027278896405,-0.39719043844726454,-0.4392823485542022,-0.15602547929974642,-0.24702290164350946,0.0001,-0.3633454113163816,-0.36313575916138746,-0.3945050358263597,-0.3439746558205936,0.0001,-0.3151918796695225,-0.4057781092934049,-0.3135181782298901,-0.20854433793345756,-0.20660449936717679,-0.43800491548930276,-0.3023946394043388,-0.3554018080961704,-0.4510824601327794,-0.4404721042101809,-0.23682424050231526,-0.39293186072810876,-0.33391265579537793,-0.28574548918170856,-0.12396801360731378,-0.37089679776742474,-0.13126785726688772,0.0001,-0.22178640371844682,0.0001,-0.4054173952954584,-0.4667183761419738,-0.11256355101705723,-0.25832427211229914,-0.30969110341298844,-0.05578481642023026,-0.45409845867569665,-0.2820906303772765,-0.06910888237788342,-0.19914104386403214,-0.48026645051518546,-0.3665127165747845,-0.388375348764195,-0.31441807868946187,-0.08850986189838624,-0.264324599429286,-0.3923169880406724,-0.14081011922960282
cjdk88,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
ctkbn4,-0.5611510959226036,-0.47513259070848446,-0.39625652591855826,-0.33483027278896405,0.0001,0.99999,-0.2038819934219094,-0.6542125346676079,0.32814170766345135,-0.5451149518241767,0.0001,-0.22345262726681417,-0.7584725130765948,-0.7695479174380052,-0.3644586715474359,0.0001,-0.34624141400558156,-0.7302722850954956,-0.13639233649441623,-0.23411826644061914,-0.7054500256152963,-0.4606793279991516,-0.3146143273718973,-0.4243120019475746,-0.4777851041350979,-0.5744054407051626,-0.392019418963813,-0.5245715173462221,-0.25882611055480387,-0.3390116458287636,-0.17089196316084979,-0.3285881435812536,-0.10001836007089165,0.0001,-0.724014396588926,0.0001,-0.37864353723888994,-0.7252273032019516,-0.41471204837051995,-0.7620268413075737,-0.6205196133178678,0.3269926418556112,-0.48722031425521256,-0.5568009741025649,-0.05599054288739753,-0.1441092718018039,-0.530086433913898,-0.5433640278800508,-0.5476662376308472,-0.7686523018829714,-0.4048537785982207,-0.17366046257967716,-0.45512454258084284,-0.06383004380902128
dlokv6,-0.1933390228271708,-0.18102613722190428,-0.3538979182086724,-0.39719043844726454,0.0001,-0.2038819934219094,0.99999,-0.39799150461485755,-0.0012475769438097006,-0.19175108697856458,0.0001,-0.20285956228576504,-0.34949919579624295,-0.5599918187010415,-0.21476495402649953,0.0001,-0.19426268295164884,-0.3416333358974319,-0.0927240698724495,-0.18687395039262625,-0.14755379224957793,-0.21799524284719465,-0.3058639170825584,-0.39910768766825794,-0.0906026972661192,-0.33731541402286896,-0.47143025891303053,-0.169248576001989,-0.35018206797940615,-0.042079053964520795,0.10492664389508422,-0.23104043242093797,-0.0974660666250342,0.0001,-0.20956509227100859,0.0001,-0.1300664059824672,-0.2835313715877093,-0.19545440023152588,-0.27213788898622987,-0.3388647507248434,0.01793960385060626,-0.2941874215043821,-0.2646578578854353,-0.1623551516349527,0.04388970875169823,-0.1616294366859626,-0.381538020996554,-0.2134737547447093,-0.4590475060436623,-0.031253202435158466,-0.2763030613502949,-0.08443732312637885,0.03492844341651414
dsdxd8,-0.5457695269997941,-0.4444307406496357,-0.286455510705592,-0.4392823485542021,0.0001,-0.6542125346676079,-0.39799150461485755,0.99999,-0.39895523605314637,-0.4957223609044871,0.0001,-0.2961057374233622,-0.3166182937517861,-0.6826729352675119,-0.5641660165642238,0.0001,-0.27031684887643626,-0.47712100683045744,-0.2060451537319393,-0.4781172086747858,-0.7114957865930946,-0.3545447255301054,0.07151800168851291,-0.5721165855049666,-0.6799286047481545,-0.6557893833634866,-0.4736900043632133,-0.5461079796707089,-0.28708177951710906,-0.28116394281020973,-0.03805388927485038,-0.3715203645683595,0.0877251154479038,0.0001,-0.5804518628971301,0.0001,-0.3396016155313163,-0.44232473766046293,-0.33512795048246263,-0.532702312028278,-0.6131356215129669,-0.33933803025522435,-0.41106750170429646,-0.47960444216103254,-0.07628766910742166,-0.11570419389997234,-0.6768335253867136,-0.5401399761281882,-0.6038538096082509,-0.5879542089982561,-0.24713378708509132,-0.2162709928431989,-0.48989356880704565,-0.1168871299100723
dtqb7d,-0.1309872200546036,-0.8480629480610284,-0.2827108652202679,-0.15602547929974642,0.0001,0.3281417076634514,-0.0012475769438097008,-0.3989552360531463,0.99999,-0.8426753889648595,0.0001,-0.003403269959334276,-0.45902151904166494,-0.5886228291141149,0.04500316604857786,0.0001,-0.25357344337971255,-0.6324473577012125,-0.1394907096646974,-0.23206925405299605,-0.7064338762683395,-0.39183226825523787,-0.06579638684833879,0.3951024073128254,0.17582243350228643,-0.33030619151323193,-0.21587834846042112,-0.3256770520775346,-0.052708758514515584,-0.0038840771502811375,-0.09086035207804445,0.006484039060024869,0.006213074080839188,0.0001,-0.7377607663979631,0.0001,0.06418543917761026,-0.4539910552948065,-0.8561006459614656,-0.5999240898304923,-0.4096429463865663,0.10878610014342632,-0.2973946848778199,0.05049091256142109,-0.09573181356138578,-0.1620209243581894,-0.4088405537416529,-0.3414644278351418,-0.23252445427212812,-0.5617429448769712,-0.8528757426879326,-0.07719643865203393,-0.12135495573092106,0.12943509427011474
elnfhc,-0.37804451057903793,-0.8103623791902798,-0.14574328308805198,-0.24702290164350943,0.0001,-0.5451149518241767,-0.19175108697856455,-0.4957223609044871,-0.8426753889648594,0.99999,0.0001,-0.28355545185893766,-0.40946476592978526,-0.5446714935213861,-0.4745109350727225,0.0001,-0.12139970509305575,-0.6654038890284641,-0.12684549660153774,-0.18239284421090673,-0.8040212045246629,-0.22079251987013773,-0.1924783713161449,-0.49545089626402156,-0.43868301463360876,-0.29067435548208603,-0.2572660329071204,-0.5234182489871996,-0.20989013805507967,-0.19705133624576976,-0.02901684975536609,-0.23412247225562116,-0.08025060300673723,0.0001,-0.781310242661279,0.0001,-0.316365785551425,-0.46759070704086636,-0.7894990479991653,-0.6063302575236063,-0.4467573510918563,-0.70801510901138,-0.25573457677554157,-0.6638633505053737,-0.018995467010811156,-0.07709812255598586,-0.2709930156201422,-0.27719637415730775,-0.1657332129933475,-0.4988465173485963,-0.6660855203168587,-0.09871637599046205,-0.46242305664565597,-0.043450015779402294
habc8,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
hemmb2,-0.35272074671032566,-0.279359714904514,-0.2511311694834398,-0.3633454113163816,0.0001,-0.2234526272668142,-0.20285956228576504,-0.2961057374233622,-0.0034032699593342765,-0.28355545185893766,0.0001,0.99999,-0.3145539475810002,-0.27642530392123554,-0.37445738618270336,0.0001,-0.3154326291234764,-0.28962691593034684,-0.29818746748222114,-0.26279929989097356,-0.4633925632455651,-0.4321560813536755,-0.25501296488800873,-0.22651857443981666,-0.15954752471766953,-0.4206171091910873,-0.5355933345505365,-0.19243145523808003,-0.20699082199171231,-0.34190843498543927,0.06199729649999264,-0.3184272571731224,0.07521473873191198,0.0001,-0.39996470758155206,0.0001,-0.29830934646023266,-0.3707684996781636,-0.1945997225931486,-0.3485784741762014,-0.5044910656393433,-0.04272840206463573,-0.26457491289561547,-0.1749821611934367,-0.1788727827544166,-0.20011111869524179,-0.35148418732300996,-0.35571020866596287,-0.38927625576102665,-0.39814821101196374,-0.24702720950468102,-0.2766196610328158,-0.12612925251301102,-0.14948659107862614
hmnhx4,-0.6418007132068035,-0.3804868622547464,-0.11458724865751736,-0.36313575916138746,0.0001,-0.7584725130765949,-0.349499195796243,-0.3166182937517861,-0.45902151904166494,-0.40946476592978526,0.0001,-0.31455394758100014,0.99999,-0.5284532563086601,-0.6942101033435749,0.0001,-0.21209968581955332,-0.44758403627453747,-0.1453173973644493,-0.19646736525029332,-0.6774015145548737,-0.3397186560407431,-0.12377054714509853,-0.7052665076691345,-0.627807580483469,-0.4159807711521046,-0.5482982317057866,-0.41417315724442016,-0.2929293737062183,-0.3326078410215837,0.09136660353825653,-0.3457372183884164,0.011504572352998562,0.0001,-0.6440924799265628,0.0001,-0.4645918518047905,-0.402197233498523,-0.3065314477872213,-0.4486994050234874,-0.7167369045253823,-0.3044123672931553,-0.41628948397519044,-0.6903612425778652,-0.12456213463885346,-0.16092736054056486,-0.35965671538533034,-0.4476093075221528,-0.5481677483495793,-0.510143833978914,-0.35532454601600716,-0.2888551842937831,-0.5425211148026094,-0.14008277844511985
hnldm2,-0.748376707807977,-0.48503057374291275,-0.1359628335281294,-0.39450503582635965,0.0001,-0.7695479174380052,-0.5599918187010415,-0.6826729352675119,-0.5886228291141149,-0.5446714935213861,0.0001,-0.2764253039212355,-0.52845325630866,0.99999,-0.7657844696425009,0.0001,-0.2779060596175665,-0.8382682091023238,-0.1524045796092657,-0.33923756202152555,-0.776760974820269,-0.4470728470590686,-0.3791415923290568,-0.7354425156149575,-0.694351898068487,-0.5183479205492596,-0.5727161809162407,-0.7634686905739367,-0.2497579766198051,-0.28643405923445103,-0.07288219540569683,-0.35632481316468095,-0.05695455243361513,0.0001,-0.7868499848363729,0.0001,-0.7340495553072443,-0.43638544071844637,-0.4987470406456033,-0.8006435080839375,-0.7897266170717768,-0.4055182300039643,-0.2895180910537319,-0.8285247326551481,-0.15007384858660822,-0.13201290354638454,-0.6027629069567262,-0.4489499566561005,-0.6456093112466671,-0.4836828819166859,-0.4520358724744057,-0.19421481115449463,-0.7360431907504834,-0.13771961944141195
