,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
kedgm9,-0.6268694319147058,-0.4992636889829038,-0.26100863464931384,-0.3479188758625925,0.0001,-0.6766179573490058,-0.11519645614861114,-0.6193114645022996,-0.5120096801521171,-0.47674510828403893,0.0001,-0.15669527625808496,-0.49538644581028335,-0.8106836347204139,-0.6301914494107528,0.0001,-0.1942319521939491,-0.7611794602326347,-0.1776148542811187,-0.18810484919948206,-0.7646448521260928,-0.4451873753610517,-0.34365996426050116,-0.7760663465657089,-0.5092826516213519,-0.41771046573380893,-0.42086477590931465,-0.49401897492531816,-0.38913239888295253,-0.3387663944764456,-0.02190966676731285,-0.3502267037439071,0.03366008019226533,0.0001,-0.7594414821218154,0.0001,-0.3992589352598765,-0.5309402069732946,-0.5509645048985753,-0.6892039423832782,-0.636127523057369,-0.409187003746969,-0.3491412039853556,-0.7606735388376832,-0.12368325123118094,-0.09880170883088212,-0.4729791037619577,-0.5076863587036381,-0.3649388738196474,-0.6857297691035923,-0.43768519204996115,-0.24284595673407455,-0.31531316384821684,-0.024427545785059873
krh5f5,-0.5137822808651112,-0.04114644841436774,-0.2246862006964214,-0.26315830056820205,0.0001,-0.3936290001460507,-0.295407459231494,-0.3622358156470573,-0.22168438639450036,-0.2287452571073022,0.0001,-0.23992795314020918,-0.18755544851437134,-0.2991596811885136,-0.46792407827337584,0.0001,-0.35016320015626207,-0.38481550784737817,-0.14626760123415977,-0.20332645624441992,-0.2770300833168401,-0.3823826883682722,-0.28251602252576097,-0.45891656450216817,-0.3758194136882564,-0.258343056696215,-0.35396412426720764,-0.34348582161512964,-0.147217913418095,-0.2255300487325386,0.09717522808249422,-0.40047064899465573,-0.13944303378658798,0.0001,-0.11561273450511725,0.0001,-0.3492664438394044,-0.29826342089290564,-0.14532545664669833,-0.15856549238241033,-0.2903172533284793,-0.08309134460360479,-0.3201605125160242,-0.3555436297010881,-0.12528245676426392,-0.1337163620492668,-0.4025821908997613,-0.39986649328000856,-0.34092881037624456,-0.37912810060067087,-0.07721214172008928,-0.3362977448532526,-0.27146808181524246,0.06552390111218236
lms8m4,-0.45073740300034976,-0.253364854863005,-0.2783129617773461,-0.4088430063894025,0.0001,-0.5253295980419111,-0.2368378296311062,-0.5820547384838136,-0.27961001681863934,-0.3666536612639714,0.0001,-0.42251284307377307,-0.6010946400784573,-0.40276578945329866,-0.3173203083375097,0.0001,-0.247212862583554,-0.6968483763482622,-0.3021920865711037,-0.26985031151278077,-0.3500195222367506,-0.5298734536533446,-0.37948932744736347,-0.5762369290763559,-0.46794932485809604,-0.49204041021354533,-0.6912590163722212,-0.5864808306876623,-0.3438529224983462,-0.07538658899890253,-0.10849763419442454,-0.3920732006646739,-0.1573794395445652,0.0001,-0.4981766824496395,0.0001,-0.4441068517641827,-0.44455357156318787,-0.26829568180381025,-0.6047365451816743,-0.6283473771910828,-0.10085951200084835,-0.38827726907707827,-0.5193548597841694,-0.16313365703155017,-0.0627464867003789,-0.7209713921586703,-0.5399625924532586,-0.5200462625351742,-0.42668420471607826,-0.051703560235784526,-0.2417959101848202,-0.45240165224018997,-0.09092373631457332
lpnb79,-0.07784908359966813,-0.044214452254748925,-0.11823520905897453,-0.05443319975592477,0.0001,-0.0903003516924427,-0.12105919451199947,-0.06185907635735989,-0.07977822137870552,-0.014754204892901905,0.0001,-0.13286210997506165,-0.06444687728873333,-0.19372603348293738,-0.13832610092052602,0.0001,-0.06380921933504709,-0.13847789420704115,-0.15853451135200683,-0.18616002123609182,-0.1496497735810878,-0.14865821536185964,-0.11135705476368764,-0.10869690901319604,-0.21000214410532508,-0.18939667902289717,-0.09368151277283182,-0.060775542610078,-0.05874762386960504,-0.1624667479643226,-0.01146848563692888,-0.13554550836991966,-0.08395792909610215,0.0001,-0.18660880031268695,0.0001,-0.05737774900499023,-0.23718848117118346,0.004613356545611253,-0.11664650633937715,-0.21279151936728166,-0.09861796942669783,-0.2955175132525227,-0.12106505989844103,-0.01095831179817528,-0.13828208603075487,-0.19631161839920805,-0.07760742331381541,-0.14570525208008925,-0.09728967928385128,0.06363258949798245,-0.08660031047260272,-0.07457593730610929,-0.11710750029317449
mjpg95,-0.28015765458370345,-0.10152893653203143,-0.3215433191038478,-0.36245545471019713,0.0001,-0.4430983756456297,-0.2437621498509091,-0.38811023197771455,-0.05616797762705949,-0.16207779842068615,0.0001,-0.24607649637932943,-0.3169260650562689,-0.44809193789033813,-0.3437122883146843,0.0001,-0.23977351781643483,-0.3313368783185017,-0.1819243407037287,-0.3396905776272532,-0.37303089065231937,-0.3016191084106727,-0.26721188496492465,-0.36006061571478815,-0.32257518603248814,-0.27351193422812325,-0.472512151791068,-0.29977777370296643,-0.29682054452875356,-0.2747059314198301,0.12162114895389418,-0.08612165496841631,0.005246436266329702,0.0001,-0.3817910622669643,0.0001,-0.24518674441446495,-0.25104996769944277,-0.2169780733541089,-0.26047223027136795,-0.3667866448404497,0.024552036319041903,-0.29470210225409493,-0.2968968327120506,-0.13461597084687688,-0.2419556401577554,-0.3121787743759688,-0.32526550482421945,-0.3576330003198316,-0.41683270766255914,-0.20486651520114543,-0.24744539326763818,-0.24948703552387502,-0.0730882140501806
mmg9n6,-0.14573040593321782,-0.03405844460623848,-0.14588086212786533,-0.13840423544338737,0.0001,-0.15138225991091175,-0.011221874902703535,0.01788707615849729,-0.10426273295310133,-0.04848475571424921,0.0001,-0.0831909332883362,0.002932428814757946,-0.22926251425265737,-0.06380681325610865,0.0001,-0.039219374112570676,0.030725432839381547,-0.05342573731504858,-0.12152407643518814,-0.08623891669439854,0.032684232549007056,-0.06328439275048021,-0.16405519545889882,-0.15091958801647268,-0.08569340538078803,-0.23349645546533324,0.09374387662768853,-0.12302449843432235,-0.07035799150150474,0.127006546552663,-0.06100573404254405,0.08620263784308946,0.0001,-0.09779834544515326,0.0001,-0.04922700245987294,-0.07742648547960432,-0.10284916408600081,-0.08144351721709388,-0.17693686572417194,-0.05324578850390028,-0.18502210802377272,-0.22811128960374216,-0.10742333473869552,-0.11582947931041193,-0.035878123836201495,-0.17880537721477913,-0.1277235462801797,-0.04413946154558714,-0.05208427474434054,-0.10896198079668115,-0.0532063668043094,-0.06990927785920709
mtf7w2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
mwwcn6,-0.6898018568700328,-0.6014561446675843,-0.22345727267757276,-0.29402494156640313,0.0001,-0.714494915975683,-0.48668486468821825,-0.5524773455984106,-0.6271117325472757,-0.7343149711972434,0.0001,-0.42052179719094024,-0.552954284839644,-0.5629455168990011,-0.5603459752330855,0.0001,-0.23188092876125013,-0.6369146889984907,-0.21313349352938185,-0.2898167457680623,-0.7698504643890554,-0.4340657900991913,-0.2940359751446059,-0.5919311874730165,-0.6366911600619428,-0.3600975248816633,-0.3827872071303694,-0.7639338722085584,-0.3059874014120088,-0.265957543445826,-0.042436302744754795,-0.4296458058142729,-0.09814508428383042,0.0001,-0.5829593039248169,0.0001,-0.5116492397035954,-0.6324764068204135,-0.6638537954709167,-0.5516131554547127,-0.33069420909573527,-0.3982971260397171,-0.3577463040419729,-0.6560316662009062,-0.016715671608165047,-0.05236393873752599,-0.5142244554382113,-0.5104153728052571,-0.5324808639830235,-0.5477479053490298,-0.5639469613776048,-0.20882466074296027,-0.5572410940815011,-0.020014511487134585
ngtp8b,-0.22420359703584222,-0.7095610665118942,-0.14680570503629747,-0.09327313199849381,0.0001,-0.2796657196683893,-0.08817699122689156,-0.24488935784164917,-0.6446584988256864,-0.5624811879917904,0.0001,-0.15409485893350555,-0.21876853711812744,-0.29545585758652926,-0.09561817854580228,0.0001,-0.07082362534632648,-0.3251421911622982,-0.0469884711697405,-0.1462071411003995,0.0148718668702024,-0.09688094178630398,-0.15249321339770872,-0.31090576831976163,-0.21704106029336656,0.029683320002746094,-0.17959317950463816,-0.27606243818697296,-0.1568088171348603,-0.05694760480498762,-0.06269038238225422,-0.031183615256935835,0.021344092727963674,0.0001,-0.4112377076032409,0.0001,-0.17875927045410878,-0.2534785556760254,-0.6179889040981478,-0.30287474379482265,-0.2293740709786404,-0.8157302381921454,0.07074913555430976,-0.30444485897746576,0.06365590121342417,-0.04146513133645646,-0.16872064278369478,-0.11017325193008815,-0.18574051738768932,-0.12327175493380181,-0.6923759773295389,0.07005374293101653,-0.21371179530825937,-0.12272945854062836
nhm2p3,-0.2425022920133275,-0.15055399005010991,-0.4876006866853377,-0.38294938455696914,0.0001,-0.40094807577052743,-0.1718392192640141,-0.2866929326248635,0.015111020834484127,-0.25006047690429983,0.0001,-0.276638924995662,-0.5143873629451831,-0.6510791386366884,-0.3208915475063066,0.0001,-0.3504124236080593,-0.3217890799546551,-0.12381216289542821,-0.5534935966542923,-0.4080690356880599,-0.40759290114345237,-0.10393702525633915,-0.41171704257437863,-0.08960253500568292,-0.4751760293498757,-0.43419678074275303,-0.32802257584439276,-0.37560361845398943,-0.36659974683323315,-0.034401517166835094,-0.3758142359635995,0.022609609605451678,0.0001,-0.5268915510751986,0.0001,0.08942731782266754,-0.4715135619925917,-0.1907657142773654,-0.418849638329323,-0.4392260439601117,-0.11971116727653805,-0.3948751886600102,-0.23260320691822378,-0.0767255039778688,0.0006794817507352172,-0.4969490127999515,-0.46884532287942193,-0.4389304108511062,-0.5614303741568929,-0.09239918642581198,-0.2028855831132479,0.03867876023220245,-0.06162559877611062
njd5zf,-0.7994665844954527,-0.4815814153724458,-0.2187454320087935,-0.3921621756569583,0.0001,-0.6462780681920527,-0.37226333032788594,-0.7939681615646864,-0.5452254056556317,-0.5476928948329944,0.0001,-0.41163530530994236,-0.5532634573998814,-0.7256155093204318,-0.8051277250739188,0.0001,-0.44632299021815414,-0.8401678372057275,-0.10778100030247904,0.17387412809633687,-0.6476472602053348,-0.47182070945630084,-0.44571970483876533,-0.7018471060423629,-0.8146616127729546,-0.12466607501763055,-0.4751663083942552,-0.6486668348927076,-0.35194421896569145,-0.2984457717270167,0.08676608459600309,-0.5259381293690709,-0.18533635779802235,0.0001,-0.4723058480693271,0.0001,-0.822121469699527,-0.6531591717491562,-0.4148497057101246,-0.610859201031763,-0.4745773970978262,-0.3701405992325659,-0.3811286998244408,-0.7500998611008174,-0.009204793137086902,-0.3208150195772028,-0.33223817919228166,-0.5365325063215429,-0.4272162428779594,-0.6401512398869413,-0.46906407365787295,-0.4244208224960866,-0.8315650180150387,-0.0017598127161890396
nm8c7,-0.7429463677160131,-0.35510492218516565,-0.28033569100020445,-0.33607378956854084,0.0001,-0.5741155881141707,-0.4804047856653214,-0.7153493445836951,-0.565727025410201,-0.6342364433440788,0.0001,-0.5903903559825466,-0.49389553649014944,-0.6678478149458486,-0.7245965943754368,0.0001,-0.3997455283069984,-0.8107028841895367,-0.08550607434581899,-0.1306550013350309,-0.649573722393475,-0.3706586535859381,-0.46551714624347007,-0.8298565299324879,-0.7887322206787232,-0.4684445328061727,-0.24011611959180115,-0.6867717367635943,-0.38636148215316773,-0.5410522894920355,-0.17105552794356074,-0.3425462512042726,-0.21391587806012305,0.0001,-0.4000181616168477,0.0001,-0.7389809101528718,-0.6208944455008975,-0.393507651993092,-0.6476255000084925,-0.5242058825701253,-0.38662539960056824,-0.39619722329670576,-0.7768590380023368,-0.038456813653681095,-0.254947868502749,-0.39532381554500806,-0.5651230236540228,-0.46443885143027064,-0.6693423519944913,-0.35461134854357684,-0.3133904316970149,-0.7383645180254024,-0.11619284530534577
oro26b,-0.5247996459186791,-0.45949494579447747,-0.4950007989750095,-0.3577516590181347,0.0001,-0.5595933395224247,-0.2577870501996773,-0.6109140177564998,-0.09780542298185689,-0.5068670935793582,0.0001,-0.4600120660208186,-0.6671455989323807,-0.7632175729883471,-0.43781072186431386,0.0001,-0.2874228938743952,-0.7513604968604916,-0.27839807309738895,-0.4422606895832374,-0.7620626180144472,-0.39295526706653905,-0.15755985322627553,-0.47427462517517915,-0.5485071609636721,-0.3872793376941371,-0.4179644523046113,-0.686135469214226,-0.332917818968322,-0.23145729663512754,-0.06767899113620211,-0.18273047190629857,-0.11494591552030975,0.0001,-0.5729059494188389,0.0001,-0.529918120849641,-0.5836310309654483,-0.5574428915983719,-0.6649973733090674,-0.5458667373943473,0.040384249375332616,-0.3867714174156977,-0.4489006482865741,-0.07788958021619206,-0.2572149384379563,-0.5211966153436274,-0.47510927523098495,-0.4433803290398676,-0.6491653626667596,-0.5843882662155745,-0.19776620528484123,-0.5789194462301117,-0.0028261091622349987
pecxc9,-0.3936466122854776,-0.5745122360921955,-0.32616419521795814,-0.3869011962540289,0.0001,-0.6000340832409404,0.09704063163785451,-0.6113655124305458,-0.00884798121872634,-0.5957032234472128,0.0001,-0.22645622190975467,-0.6196952430042093,-0.8434675259054341,-0.5085585453029146,0.0001,-0.1888035997953118,-0.8488335840520072,-0.17000601681550678,-0.29946695112668714,-0.7399948937823634,-0.5286250886821203,-0.30482121186786815,-0.504315571058036,-0.4207200210075026,-0.5429723530439122,-0.5889272183743316,-0.6466530953578433,-0.26604273046447413,0.035980093989403654,0.021897093132714308,-0.3066933685389864,-0.1020462010413763,0.0001,-0.7192734438056235,0.0001,-0.5053081997522496,-0.4500209573620956,-0.6052159901863128,-0.7279426226966104,-0.4415966122875526,0.04211976807766796,-0.4108185987181916,-0.5731127426534323,-0.13052465297757204,-0.04815173269384149,-0.44303231814566335,-0.5473579267459211,-0.3532339640641907,-0.7672842223850582,-0.5930812347578673,-0.29455165281478607,-0.48701878893736067,0.0474498614200981
pt7td,-0.18520384549175978,-0.7922941541951924,-0.26386550482181,-0.16746373888314395,0.0001,-0.12498469934678365,-0.06222659701818143,-0.4869532593376183,-0.05886888175249459,-0.8557165905643392,0.0001,-0.11152040971797818,-0.5633712008424023,-0.6960998912944988,-0.11473661783745309,0.0001,-0.3872928690145456,-0.7360965523833997,-0.2420908425047307,-0.3218192699361481,-0.7636239000497229,-0.4774381574962774,-0.12743289505392738,0.047439977694420175,0.15136057888241336,-0.42660231457114206,-0.40287556400576036,-0.5021701027341866,-0.11688462690420375,0.10400990770442098,-0.10850941133718268,-0.07761665980335099,-0.0022242279244845983,0.0001,-0.7854810246137103,0.0001,-0.07523622510802717,-0.5943756601735198,-0.8423804502789699,-0.7066887492194728,-0.4993483085703288,-0.018477337812706933,-0.37603459659367733,-0.2136062049624502,-0.1768600665713963,-0.27532515178824907,-0.5038045622652821,-0.4661767417342648,-0.32217038563715816,-0.674102613481852,-0.8048107126831026,-0.15777281293608889,-0.2765912209021727,0.009677975478397728
rrg3md,-0.3731904164754344,-0.20836266128323355,-0.23848457694323613,-0.345981940517052,0.0001,-0.48044205887210023,-0.29265110696503005,-0.41557787593827916,-0.30454923607772205,-0.1443937379260691,0.0001,-0.3054376880880609,-0.390587155342342,-0.22959529255431985,-0.4236958607504325,0.0001,-0.22684356186102198,-0.4001693774053986,-0.14896979504851932,-0.30156122583123596,-0.09247161369961575,-0.28158297182203657,-0.36302672745516723,-0.5223113234508169,-0.19371190185168743,-0.2507268670013901,-0.5024827610327349,-0.4076315589739782,-0.4542197532591267,-0.28201984750619136,0.031018307347996602,-0.25424786426847445,-0.033388924080073004,0.0001,-0.28439535027463175,0.0001,-0.3298036927111436,-0.2742807809960185,-0.16273037116815778,-0.4225653020734053,-0.5484345918334342,-0.216782114533267,-0.09894016200286128,-0.2653019556129156,-0.031203989573788855,-0.1109487007157762,-0.3759919094584761,-0.42397530319044135,-0.41109941867567146,-0.26033662605658664,-0.252549650486167,-0.267766396741168,-0.37222127797010407,-0.22126636333689756
sanfz9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
sbpc42,-0.0712396119831926,-0.11646273438478492,-0.05069485248392792,-0.02817157075514759,0.0001,0.03659507909578308,-0.15164527630045152,-0.03613182770516247,0.04502998790375091,-0.015172261465439821,0.0001,-0.13874396868948619,-0.06709495352064059,-0.06032695161738034,-0.09075146513191024,0.0001,-0.12705142403336328,0.02359478961954988,-0.0018258466782982955,-0.05736638137205905,-0.15502104811657144,-0.09196840600844153,-0.07658252626067721,-0.03934470527479569,-0.11867474207840546,-0.15732509199900996,0.041674947264725405,-0.008721356914608992,0.0008768753426183957,-0.07906655365710584,-0.05809828908666114,-0.1517666111734013,-0.02846788157987991,0.0001,0.008871485561544224,0.0001,-0.01678508257183686,-0.149613720574159,-0.005307156816286797,-0.005405460236933498,-0.08005939404024565,0.11747832253606576,-0.1097826860939275,-0.1246611306357899,0.001558448510243344,-0.04161051192587224,-0.09241771590736288,-0.12369891318003581,-0.0935067802845416,-0.12923426927895035,0.025148095548897867,-0.057656500151869544,0.014248432957861578,0.07429609230359008
smdvw5,-0.40597735499599236,-0.07705836789060429,-0.3169404160121313,-0.313536108754721,0.0001,-0.43028759484917517,-0.3165472917359092,-0.38090424649607774,-0.32762189454739254,-0.3078900039104588,0.0001,-0.45322956160759104,-0.3672673572426103,-0.41029817941856955,-0.37317289038991136,0.0001,-0.2878343991267495,-0.33630029007230827,-0.21902464401656366,-0.1369028318437236,-0.3211130877168952,-0.2746370835237908,-0.21616706924976664,-0.6199095614259685,-0.5502575568840815,-0.5431487691508445,-0.15023385965729166,-0.20666979353720294,-0.37769038311710057,-0.3655835492964081,-0.15463369140943795,-0.34468078765114124,-0.13241521994340508,0.0001,-0.10692581596169233,0.0001,-0.43786728364564076,-0.5358178808801483,-0.12860487424382547,-0.055219751274898574,-0.35319381394598426,-0.23417934838100818,-0.32475927007248,-0.33984773553123476,-0.07750652384353396,-0.09912699772723126,-0.5506228385151656,-0.32617380527629125,-0.42428422823528444,-0.22691126480761156,0.07413761386954903,-0.36542737012609144,-0.4745594927996195,-0.1278759414823241
tah5z2,-0.6482794533308607,-0.39377881955626814,-0.26508079975556176,-0.4201122007843877,0.0001,-0.5532403489727433,-0.3412088964390434,-0.7260982469371836,-0.4437454280588973,-0.3283741026436727,0.0001,-0.5868525240300662,-0.6077353932357554,-0.3833056314784432,-0.8205000550644612,0.0001,-0.2798945367165486,-0.7551129063121517,0.018262484335439234,0.0031557585202697,-0.35622543237885157,-0.3476970573148166,-0.6139856889134324,-0.7251512072220576,-0.7441934819278833,-0.4171524559783808,-0.37942712013152935,-0.5890817733626781,-0.41476930778999166,-0.25450720132565013,-0.002427462776126909,-0.35892129287097924,-0.23405264056127323,0.0001,-0.06419034164402547,0.0001,-0.7907503317986581,-0.4191117019421615,-0.3060179881572207,-0.5625747712068638,-0.34030451752384244,-0.28560987310737623,-0.3464266154598,-0.7507961699538102,-0.06448376847175458,-0.05717890307381602,-0.2840743986904887,-0.5970023161056585,-0.3663536497063314,-0.5987255917454577,-0.34463686626972956,-0.38623531626979013,-0.8012345901515762,-0.0014841261070870318
tcdzb7,-0.7000265220575678,-0.3578621618399049,-0.2285517790015657,-0.35261208208213524,0.0001,-0.4575606216391812,-0.46424462931862726,-0.5777954518341415,-0.3792533961561895,-0.39696401370143525,0.0001,-0.6061387060071065,-0.5052456262021061,-0.4519635736188315,-0.6835879000158405,0.0001,-0.4656547375586849,-0.571348474918832,-0.07640468815385523,-0.19296453674704211,-0.37225675557130095,-0.27152790911981045,-0.46157477757913157,-0.6982391417140932,-0.6448662891821416,-0.3744812411376053,-0.1440469065332634,-0.5082731923704988,-0.410079749820802,-0.5586853107776263,-0.10278340206970754,-0.3010684213944903,-0.16558297651092022,0.0001,-0.22185636343181867,0.0001,-0.6509642974651172,-0.5533185933450425,-0.2316422457502655,-0.47159185048918423,-0.42521725657970716,-0.2698471970288477,-0.2788166695141382,-0.6493117733938005,-0.0843378922243426,-0.253433525421502,-0.3521670075573564,-0.4039937005231354,-0.4306013749743059,-0.6268946135543798,-0.3391817677496631,-0.3358370881264158,-0.7011369623516215,-0.16672519563019256
tjdpzd,-0.23940896740431128,-0.06960393384040409,-0.36282900044491595,-0.3450899670948635,0.0001,-0.2792813367986178,-0.22429442162557828,-0.366894103634489,-0.1458081580941452,-0.2658326793682605,0.0001,-0.2793202166088813,-0.5477692802056359,-0.4913566382223412,-0.31460569845277975,0.0001,-0.37344605092561783,-0.31895664796589196,-0.17960101079709995,-0.2872997396670724,-0.2116169691907245,-0.39797566708509907,-0.31985121125698013,-0.4351192211425871,-0.24805940002645271,-0.2763830022799468,-0.15746237116593229,-0.39187099665153485,-0.2920438980206286,-0.39371969982836735,-0.020646726670263606,-0.30869516612817477,-0.052945562297525374,0.0001,-0.07677674100577896,0.0001,-0.31399053913518654,-0.37745825209755757,-0.20940015116536262,-0.23786795221295237,-0.22468120785719928,-0.19208691644112097,-0.2735370249232377,-0.23364000311000888,-0.01700721804253946,-0.1668068171023975,-0.38879403153850967,-0.46016476385631705,-0.3333274771217664,-0.4475246912103199,-0.11303942807441443,-0.24169872788050614,-0.17007419691404457,-0.05345451974864323
tlgdq9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
vvmmvd,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
wahbf,-0.13612956174355706,-0.10398062898854518,-0.26038060317627704,-0.18915680957428999,0.0001,-0.135657784953056,-0.15465108187284313,-0.24526680452507352,-0.1416101317024833,-0.09360698364641565,0.0001,-0.2680708526256744,-0.19478121637824192,-0.29045724086314545,-0.2055657347787274,0.0001,-0.19700451783738476,0.006619489332622708,-0.08188663653229389,-0.15362497743167397,0.057307909638650865,-0.08534902327517575,-0.2896920243097869,-0.34258401758038115,-0.12297116043839995,-0.14616210157706674,-0.04018300705043702,-0.22555129102516752,-0.3147903370815839,-0.22173762508713943,-0.09610781022035113,-0.13074624429369192,-0.003873440562668858,0.0001,-0.10738122544696668,0.0001,-0.14049451654141992,-0.17947932660106508,-0.09546487800465893,-0.10948206664847693,-0.18351262852047479,-0.12679205406414812,-0.1898260904095978,-0.19618442128597374,-0.04570972724257404,-0.06638052424275395,-0.1236596674366356,-0.18545970254438973,-0.21429554547318222,-0.1273332387994697,-0.17451571531181875,-0.16655942805434523,-0.15408303511052587,-0.2634760803067111
wgocnc,-0.31474674126895064,-0.28443766557443667,-0.5604616317438463,-0.4194597633041851,0.0001,-0.5181439199280529,-0.06577386384972894,-0.62087572916765,-0.12492672426485989,-0.48474969838277415,0.0001,-0.10411401194814987,-0.6616245725112968,-0.7279395390489601,-0.2583772376614229,0.0001,-0.5059581570556393,-0.5216144464632003,-0.19865653881826487,-0.5314470692384465,-0.6208700409814795,-0.4536717172902488,-0.17257220360266998,-0.5484095830626772,0.07309861178301728,-0.5515112604489372,-0.5434030941899969,-0.5016629159618493,-0.33902762941773495,-0.34230360063934934,-0.04544349611017034,-0.41873284064694666,-0.04449181397157286,0.0001,-0.6254087208770127,0.0001,-0.1913823130820499,-0.6624248894782528,-0.28030251497072217,-0.5753585827346193,-0.6256878904735335,-0.06068919708604676,-0.32696883515229613,-0.38258526136250315,-0.2362137461582208,-0.09166226188477894,-0.5183455913338411,-0.5207286300703445,-0.4499622237260214,-0.8054783524173897,-0.3569920349685882,-0.21374147720721637,0.20147117216793078,0.006189796353507825
zws2p8,-0.11036950679528891,0.0023679668744174694,-0.19781122150349134,-0.10355230427686082,0.0001,-0.14681424636967122,0.23018534151878403,-0.20403668882635878,-0.056578964571803926,-0.11682470111854025,0.0001,-0.17461969483043926,-0.18182251433682994,-0.38181007537655914,-0.06366136051413185,0.0001,-0.09985975295881928,-0.2492559383377792,-0.020606355251989467,0.024313785913858667,-0.02705913954188779,-0.18400679943874196,-0.13820228901682,-0.3137600529426037,-0.11429125789750626,-0.2318061531248048,-0.21467229640620142,-0.011179637662572087,-0.11318756546274651,0.09874356795081873,-0.005810626765783211,-0.1234501593046638,-0.08274333575830047,0.0001,-0.017759298920457803,0.0001,-0.006683540049338341,-0.06526815702886186,-0.041157270988670294,0.09272937307933209,0.11237959050174297,0.003894427429576255,-0.14150454163827936,-0.19591571228541516,-0.05057087352929754,0.05743530721864849,-0.21297624370000745,-0.22375206438574122,-0.024467313690974227,-0.25322044805309624,0.03544551265998576,-0.1608392573908825,0.006555834049690232,0.330409046618907
