,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
kedgm9,-0.7392281766652518,-0.40588587065690296,-0.4364506485338298,-0.7533570521593735,0.0001,-0.7379382231270101,-0.27649137921993283,-0.6095838860316481,-0.7564033042099587,-0.4595412616370015,0.0001,-0.5819367575499786,-0.500134212044795,-0.7946500821578596,-0.7281305158252429,0.0001,-0.31201407984465346,-0.7946307656981738,-0.3393873045580536,-0.31751321325148796,-0.7708742516258089,-0.6941347290415448,-0.5439206343291003,-0.8404354285556559,-0.5924886231110507,-0.35549054694528154,-0.7397258422061368,-0.6291182225415761,-0.48469023855133614,-0.35434974633409544,-0.317566176048571,-0.5644058977117449,-0.252889319755696,0.0001,-0.8535228329112087,0.0001,-0.7754426302049751,-0.4266483921367151,-0.3898457646956797,-0.7628418570203908,-0.5117742714809593,-0.6185243553886481,-0.30349088716861544,-0.7076310511547547,-0.45893705601551704,-0.08267846457495114,-0.5049290770439026,-0.6889681067416445,-0.5767970568115022,-0.6475237532160163,-0.5716912838291156,-0.48164769780617467,-0.5118400961478852,-0.16318075938442764
krh5f5,-0.6512702536768085,-0.10554794455850365,-0.6088177377378358,-0.5830931715589911,0.0001,-0.6251059683507785,-0.6148727581578796,-0.6691728890091835,-0.29723774116726576,-0.1549976482703333,0.0001,-0.5181305806256136,-0.5709179557199627,-0.4031428530121033,-0.6645387663819312,0.0001,-0.6364666732238476,-0.643950278851255,-0.5634938122996612,-0.507161730089446,-0.2231940237072797,-0.6282677607147956,-0.654199258563634,-0.5168062801157628,-0.6473788268492094,-0.5401935553514724,-0.55519497215571,-0.5608961480307043,-0.46468452039596414,-0.4672212268163946,-0.4646825583516456,-0.7167345011229004,-0.6540909829281741,0.0001,-0.17264319124355035,0.0001,-0.491681709086853,-0.5677983037267461,-0.07469333553994043,-0.4339071887877542,-0.5182254187179857,-0.17722698291408723,-0.6310893863516397,-0.5870612904746138,-0.6210910286884131,-0.2517281727992272,-0.7660842746578893,-0.6993303399006809,-0.6929660737689942,-0.5711061104912635,-0.1471674845781945,-0.650830468275195,-0.5201255942057779,-0.19224107953795022
lms8m4,-0.4370545693966126,-0.11643921719305299,-0.5865513347379545,-0.5258986672787864,0.0001,-0.5609327620056143,-0.594148884157086,-0.7222852861076113,-0.22860592582043698,-0.15327685139728936,0.0001,-0.6108149361258647,-0.6755392255729313,-0.3447825540870911,-0.47101667367863553,0.0001,-0.5287034910578138,-0.6536234622202366,-0.6361338430326033,-0.5946992510481892,-0.12648086436666156,-0.6686387905282098,-0.6529025896372516,-0.44301295380852873,-0.601720120345326,-0.5021741120055035,-0.6411841441118545,-0.5566866225911172,-0.6043828019152624,-0.405696903774281,-0.6202897286264194,-0.6630920668219067,-0.7099661834487025,0.0001,-0.4829307930699996,0.0001,-0.4420874047815552,-0.5895073982694824,-0.10129210024879089,-0.6011604936914675,-0.7242938465240397,-0.09483468087900884,-0.527200970791537,-0.596811254082943,-0.6444606524442672,-0.2404728680960638,-0.8036928425868651,-0.6298513642693425,-0.6702662114338046,-0.53421153196949,-0.0657185950978588,-0.7080343163720879,-0.5842945804468034,-0.37042212108945805
lpnb79,-0.7089264938663588,-0.1651919516972341,-0.6799956456529258,-0.6673255150157186,0.0001,-0.6904809610924122,-0.5966272767186915,-0.7298728978889508,-0.3871984714585913,-0.18521887536216658,0.0001,-0.7477413007148497,-0.6151972899533913,-0.7088158923129245,-0.7356739096131472,0.0001,-0.6570936066862081,-0.5996699131372264,-0.6332170786652375,-0.6716377410727292,-0.3453196300989444,-0.7284116150120461,-0.7189864580152321,-0.6343983457070308,-0.7549601860772803,-0.6025333428409556,-0.6982219463721789,-0.696424682148879,-0.6391203208419762,-0.5900555115620169,-0.5058042364908705,-0.6983151780873181,-0.563395967310501,0.0001,-0.5872938965020487,0.0001,-0.6052676274375319,-0.7309105591086901,-0.16045927841441934,-0.6742891166353405,-0.7403568797479028,-0.2731069019797238,-0.7568902694113755,-0.7476183630730279,-0.667505967257819,-0.29823763444787327,-0.6895875480372357,-0.698769953166285,-0.6931286967190363,-0.7010549256153613,-0.22766917639873116,-0.6762831201376606,-0.7281805010643063,-0.4479621735434011
mjpg95,-0.6194041028724001,-0.16875009731863022,-0.7136569813230687,-0.6704994114227746,0.0001,-0.6801264233773313,-0.547227804498609,-0.7618782486864282,-0.26809309584573227,-0.16373639726911995,0.0001,-0.6680906479518632,-0.690145756328786,-0.7244095492642193,-0.7098531191334936,0.0001,-0.6321129072778595,-0.6619669867994052,-0.5559802269869519,-0.6683063889739498,-0.39996595071957924,-0.7133390907663195,-0.7256810397183121,-0.5425843497292133,-0.6586339477861056,-0.6004015736430952,-0.685002193400151,-0.648881386146558,-0.6800209828739404,-0.5680826909535002,-0.30733786734634944,-0.5995162600951385,-0.5909280111722729,0.0001,-0.6043475171795063,0.0001,-0.5774722378548206,-0.6921295551175065,-0.16539320531844787,-0.6191460669094698,-0.6955460168074904,-0.1530630390787408,-0.6754746628904854,-0.7096812049399274,-0.6660657061786969,-0.2911985649930624,-0.6327743932893073,-0.7177418057297635,-0.7108186911353505,-0.7524841063188962,-0.21550237814228096,-0.6961433252426649,-0.6730593337988934,-0.36939987409387925
mmg9n6,-0.607853465968341,-0.09911659423775719,-0.625091917557375,-0.5486102735840659,0.0001,-0.5887597229256221,-0.5631030671660107,-0.4756005246196242,-0.2973655734532078,-0.12208553342840506,0.0001,-0.6437898222285664,-0.616596734354236,-0.6373439773657963,-0.5815335051248643,0.0001,-0.5143841585463867,-0.4993062421412777,-0.6052400816157498,-0.6554543327326778,-0.27900696379523365,-0.47293253235306826,-0.5764883781715349,-0.5283841023571176,-0.6249094981285404,-0.5405551566413332,-0.5854558036161484,-0.4523856876220971,-0.6901318369198198,-0.6245662719243253,-0.46154058818524935,-0.6177585694058051,-0.42333226077834873,0.0001,-0.3880825695511235,0.0001,-0.44527719778122066,-0.5988921152375333,-0.09643199204526416,-0.46777087943630025,-0.6742109700562661,-0.21665928498414572,-0.691282679924271,-0.6725788347348004,-0.6273175826830353,-0.3306672877181276,-0.5902257289506219,-0.6075092779075447,-0.6191052893052503,-0.4707774197343088,-0.18079026487560707,-0.6195261392657514,-0.5501314318391664,-0.4067409818524771
mtf7w2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
mwwcn6,-0.8296773997878628,-0.321126948486835,-0.478919466006315,-0.7843562501055427,0.0001,-0.8377252135865025,-0.4961980886142365,-0.6145843293354198,-0.661026712646587,-0.37871272930017164,0.0001,-0.7562762251351912,-0.6726023858340285,-0.6448943174229442,-0.7911691512219752,0.0001,-0.43637185801176637,-0.7405905905609157,-0.520392362432263,-0.5625559175652216,-0.6767343594794737,-0.7789182253308989,-0.6018770934344617,-0.7689678633514101,-0.7103483935536915,-0.4142643927012592,-0.8175466512042414,-0.8434521150642006,-0.5966451111214404,-0.37236985465856587,-0.411407765703212,-0.7047865812251515,-0.3781348454186659,0.0001,-0.7151433612084764,0.0001,-0.8173341390554856,-0.640709642201318,-0.30781139494346277,-0.7030502408012342,-0.3585542568093992,-0.505462733698768,-0.6220412610255557,-0.668533786035073,-0.43971158407019567,-0.05975321548764371,-0.674535442979452,-0.7770709433556818,-0.6986450722449088,-0.7180172394557295,-0.46363999830119657,-0.602289156211319,-0.7076660125591147,-0.04526764127419634
ngtp8b,-0.20734634625194595,-0.8328432418429014,-0.12386007965476363,-0.21522296819509157,0.0001,-0.21968069087240424,-0.0840392882480098,-0.16071057759250526,-0.5018269411380466,-0.7879969551237108,0.0001,-0.16925936492962992,-0.1470431626930592,-0.22409878048743762,-0.1680934845790164,0.0001,-0.10040099414222703,-0.22463653965607236,-0.07384410112931891,-0.10500660731065671,-0.40014013638894547,-0.17839375344160238,-0.14539171471810958,-0.27301518958892884,-0.15958561403036917,0.05135076242448452,-0.21410019592677917,-0.22083102978567512,-0.11902027603995018,-0.08672218930896823,-0.06527762381367022,-0.11360015681518229,-0.0595295743613134,0.0001,-0.3083917586165593,0.0001,-0.26403947898323077,-0.14278655391516568,-0.8411567022697957,-0.21893450151662852,-0.13111565019499788,-0.6559311564027493,-0.10249698532806985,-0.18629220647082245,-0.025575355977790634,-0.045728575439342445,-0.1275218058988744,-0.17520681395569132,-0.1527051466512451,-0.15153634478934863,-0.7011526298238591,-0.08984159500782687,-0.17000690804026505,-0.07522010320043046
nhm2p3,-0.686542803246284,-0.2655160871743672,-0.5838071437360589,-0.7916025123028877,0.0001,-0.7911013964831948,-0.4660115655564312,-0.6568054578911783,-0.5163428545562072,-0.2765997434807199,0.0001,-0.7378228951360211,-0.643395246062113,-0.840005015673271,-0.7912112743651716,0.0001,-0.5337596660712041,-0.7660351975224033,-0.5408957342262926,-0.6355795323878116,-0.5613549420910922,-0.7542378881691262,-0.6282433104555438,-0.7731899722644712,-0.6441694472188297,-0.5198246167125316,-0.7838972818318725,-0.7582619591081015,-0.6349258136464808,-0.4604750962711409,-0.2948569762894544,-0.714942033181867,-0.356674892998685,0.0001,-0.7725596478154312,0.0001,-0.7212148664449533,-0.6109186934186084,-0.2542456133098189,-0.7356213259304439,-0.5286086980967382,-0.4108308594079336,-0.6018917923094184,-0.7595234512940363,-0.5650590382960544,-0.09057493592375006,-0.6617223985783326,-0.7532228632273525,-0.7260968221059887,-0.750135963225026,-0.36974211141174296,-0.6693247924884582,-0.6801225940724148,-0.22608562980896438
njd5zf,-0.8364352864728808,-0.2570008252491596,-0.5436020790014423,-0.8008984629379736,0.0001,-0.7678725866544179,-0.4705338434173153,-0.8263898259002197,-0.5632235953928968,-0.2923689445373748,0.0001,-0.7809145648530306,-0.7055118406392928,-0.8257046236618782,-0.85162987631207,0.0001,-0.6413319844873504,-0.8523640218824503,-0.4609613791759267,-0.10869920236583949,-0.5065786283415383,-0.7245630762696013,-0.7474423695418699,-0.7784913563360731,-0.8328244636212292,-0.390516903328585,-0.8149374386826718,-0.7838433940030193,-0.6052294399046649,-0.4147915676013238,-0.3172865413913025,-0.7574052836883218,-0.5171636409304914,0.0001,-0.5889444378762263,0.0001,-0.8248686167644086,-0.6772477104939881,-0.2049322883170479,-0.7639839967659651,-0.5986958420904245,-0.4175574613061268,-0.6960937967507219,-0.7903033631828827,-0.5329832416985102,-0.21451647532667165,-0.6265518546801134,-0.8313254700595599,-0.713714424662113,-0.7478755242560615,-0.37887881110983934,-0.7137338550391815,-0.8442568585674795,-0.1320896183502498
nm8c7,-0.8296640780547998,-0.23429970558761412,-0.6702393005557771,-0.7785362755762378,0.0001,-0.6859376916217222,-0.5552117313506709,-0.8308527579374759,-0.5573602645489586,-0.30044120255874185,0.0001,-0.8395747475141985,-0.7523003639111121,-0.8344137281437228,-0.8393584132214655,0.0001,-0.7092860391264423,-0.8473630580237187,-0.45325943874102576,-0.10375408388178763,-0.43196388673439945,-0.7812757935006035,-0.800495127639487,-0.8128526325455494,-0.827616700765448,-0.48926226163309205,-0.7444394211427081,-0.7780504065091433,-0.5387827071269894,-0.6562911734899827,-0.4597328679513864,-0.6521029733538543,-0.5360531042046232,0.0001,-0.621541196057426,0.0001,-0.7981457605888593,-0.7745096758707135,-0.14791860137109228,-0.8285756985974292,-0.5738639150377289,-0.41252638171461853,-0.6881968164597194,-0.8392926236058018,-0.5136640892998636,-0.10985561563189122,-0.3984912377465863,-0.7946571216619546,-0.6248692796557076,-0.8389148585124687,-0.3741919187430691,-0.7187746008010618,-0.8412951452985022,-0.28161651638289376
oro26b,-0.824904285242362,-0.28349504470370795,-0.6497376990561246,-0.7842695364786035,0.0001,-0.8099040760621498,-0.38523698399054734,-0.749862735264149,-0.5993728983190976,-0.21610948804872415,0.0001,-0.7529693928015141,-0.7210276656854328,-0.8473084220599899,-0.7599310280093619,0.0001,-0.5739124456888905,-0.8399030020933328,-0.4756235837889558,-0.5564116653307475,-0.6412981518912579,-0.6452552611230846,-0.6453206010916072,-0.7795547749323021,-0.7218899792132513,-0.3660235674689883,-0.7961741673971929,-0.831944728353308,-0.569341132046965,-0.4398118433584849,-0.30501564178078494,-0.5728788346621024,-0.4782163118378988,0.0001,-0.7479917004066946,0.0001,-0.827889204053159,-0.5216555997193756,-0.29401039111331845,-0.8061402197649933,-0.6479798032169437,-0.467805816948587,-0.6002262516960452,-0.6980126973880794,-0.525501508718867,-0.18877417513102687,-0.6084537566317014,-0.7758168774616664,-0.6086272250908709,-0.7510109356057026,-0.45783418840173024,-0.6012338118302732,-0.7637215218581891,-0.23835889858501771
pecxc9,-0.6244614180583365,-0.2522180967481669,-0.6937082497533638,-0.8068699013750976,0.0001,-0.6050233485824112,-0.3644537941059639,-0.7182354998899649,0.12176933663784455,-0.27775016893602483,0.0001,-0.7635555655488809,-0.7478136271762117,-0.8499033521560977,-0.72335030524136,0.0001,-0.5656502459672753,-0.8504769262610409,-0.5446233268071536,-0.5694282899998138,-0.5660925208023899,-0.8162532485526939,-0.7589908987976481,-0.2574796163925049,-0.5671961489535254,-0.6251863571238961,-0.7897577733613859,-0.7859420149675082,-0.583694823840776,-0.25824728621754045,-0.3119099860208298,-0.7259521654445865,-0.49167725430847214,0.0001,-0.7578738146574965,0.0001,-0.7161338547797463,-0.6208047330716809,-0.24146080879202653,-0.8149433316291477,-0.4958525638003598,-0.0572565947127289,-0.6394984559293688,-0.5523531410121026,-0.6493641941684527,-0.14730768987544998,-0.6946168234471182,-0.8288887187529151,-0.7293559962067667,-0.8497398447837244,-0.37223639288138866,-0.7287546869304536,-0.7406701213277272,-0.1523136086425096
pt7td,-0.6285629987288663,-0.4034978702545377,-0.5322066828140934,-0.7431267356635126,0.0001,-0.44862627919868603,-0.33697864053703014,-0.5888930962613149,-0.16705229337210417,-0.4713067917434834,0.0001,-0.5633934333192736,-0.6395739982457987,-0.800085048094987,-0.5300970326695524,0.0001,-0.5319597216170022,-0.8007854471210066,-0.47019635478749094,-0.469586238942786,-0.7614941501390227,-0.7182410717753395,-0.5938749105710341,-0.1048334657691003,-0.1354379733804611,-0.43752773947214385,-0.7312553443144175,-0.7066026560436484,-0.4414628181297007,-0.09173604089048719,-0.38778202011705265,-0.36835559112264743,-0.3337617092217378,0.0001,-0.8533918906583663,0.0001,-0.7507355239879836,-0.5927805970826902,-0.3875267379889361,-0.7930922534432892,-0.5580697598172147,0.039523153127865016,-0.5498147232261877,-0.3919710548037003,-0.48364591101098303,-0.2969393029498748,-0.5848290024913609,-0.7129689790761933,-0.5503097911350818,-0.7378165283958036,-0.5688474679181401,-0.5403728002301462,-0.6264536370728471,-0.24255395776428493
rrg3md,-0.3732884299922671,-0.117824117547547,-0.6046603677216636,-0.4582830017759563,0.0001,-0.5957152897277382,-0.5116740884638931,-0.6920346615116162,-0.30215525344335337,-0.06309672804462363,0.0001,-0.6029306530562066,-0.6255348297147892,-0.422873032850835,-0.4899387944434446,0.0001,-0.6352827898463734,-0.5017177362029711,-0.609453932728818,-0.5863658798915388,-0.03574338432561087,-0.5058738980678246,-0.6685165850269121,-0.5298416241168533,-0.40053907885564616,-0.31780806794964445,-0.5407394485820303,-0.5623438003424083,-0.6848151816506188,-0.6017671943487122,-0.4513041586875954,-0.5194748373039249,-0.6080295771579894,0.0001,-0.30651497875158945,0.0001,-0.38895872264342507,-0.564382485235474,-0.0973950651970312,-0.5468219901730252,-0.6524709196083183,-0.21504842319025647,-0.3878914341435315,-0.4763645761807252,-0.5250783656971331,-0.1407306139663137,-0.5205333544224918,-0.47141551369775664,-0.6221017829666909,-0.5418859643269842,-0.19180220071262402,-0.6394054896691256,-0.5813570349821939,-0.46665786523033265
sanfz9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
sbpc42,-0.6271202220047896,-0.130236331256145,-0.685562520173306,-0.5922076352582817,0.0001,-0.5601348553525661,-0.5990710404789048,-0.7020211441338339,-0.2687242653680583,-0.1457248326451573,0.0001,-0.6930036971397108,-0.6794077701794365,-0.646122997396537,-0.6442765959739214,0.0001,-0.6917198183126083,-0.6069584137908326,-0.6294110771858134,-0.6088593280209916,-0.3256018565373959,-0.6734317992682869,-0.7157317576669389,-0.4739866036070302,-0.6523710892937514,-0.6404736086435162,-0.6080768632220046,-0.6181552519960941,-0.657440529077149,-0.5625319319971676,-0.5113090820475935,-0.6878250640905906,-0.6061684592057961,0.0001,-0.46252182710699896,0.0001,-0.5333854184002641,-0.7323232317989286,-0.11797966116247721,-0.5995557749240937,-0.6770167933798865,-0.15664057994741964,-0.6892532637641176,-0.6329616309721278,-0.6740360761525026,-0.33189298550533003,-0.6789501510767689,-0.6938114321132693,-0.7038913679711518,-0.6504276967112258,-0.15082108323831223,-0.7013401837458877,-0.6798700190412362,-0.39265551830457596
smdvw5,-0.4453533305426992,-0.044123691004357424,-0.5022936636804399,-0.4112780293797504,0.0001,-0.42225491470543636,-0.5282373790360616,-0.3863507571342753,-0.28111514346713756,-0.10048948884298399,0.0001,-0.5327047635153955,-0.45947682319729505,-0.4994536440035591,-0.4851741770670366,0.0001,-0.5058192060984534,-0.4702928117837562,-0.5518284366913534,-0.3383387582305829,-0.22316880187343735,-0.4096971396640307,-0.44209196597850137,-0.5061001437243347,-0.6117540676685971,-0.6139008980460764,-0.3475134792484627,-0.15448571871518418,-0.5870219222023118,-0.6444527303321468,-0.5088130039691043,-0.4355358551025297,-0.44931592626022415,0.0001,-0.1115469959117335,0.0001,-0.3684990638657484,-0.6117044278642115,-0.044813973291123965,-0.22945462841461164,-0.4708712663167359,-0.1992329784565972,-0.56881428549475,-0.37609477335091485,-0.5420922480445229,-0.20154635786670375,-0.6150821250093327,-0.5168311507873338,-0.5617043963346318,-0.31423531473245897,-0.013387778531319207,-0.5988443266078118,-0.5543410291783587,-0.37595283118609996
tah5z2,-0.48961794784195883,-0.1474618781999093,-0.6163419368866973,-0.5622891164559541,0.0001,-0.5310173421468544,-0.6234044755640301,-0.776641935552714,-0.3470627416783774,-0.0744656976234845,0.0001,-0.6877374543629134,-0.7112477288966705,-0.11450199489387268,-0.759997136605771,0.0001,-0.7075348653582101,-0.6945038475506429,-0.5003122682513358,-0.3510035864398203,-0.20048985489837526,-0.5827224064512032,-0.8013714772975224,-0.6051807006119049,-0.7897645106396985,-0.6062968619838369,-0.5690625863962402,-0.545011948436033,-0.5928874465860111,-0.44638847757942196,-0.5174176222712638,-0.6578937543743821,-0.6930346320585056,0.0001,-0.04206756044363545,0.0001,-0.617254530556893,-0.3644355018853014,-0.09806830132647398,-0.6059100540725699,-0.4601939603651226,-0.24597597621796394,-0.5875761188515225,-0.7657640758198748,-0.5882599270662215,-0.047555940695452395,-0.49153730869592943,-0.7191012025318141,-0.621618971283288,-0.7132713327571363,-0.21942941092618537,-0.7336427134067599,-0.7950543641108199,-0.07231763648051681
tcdzb7,-0.8110086559869424,-0.21086510241752038,-0.5816212212508032,-0.7403733529653186,0.0001,-0.7095277901309915,-0.5602029302305465,-0.7136923034558782,-0.4772518472211447,-0.23613674899346096,0.0001,-0.7369637682948919,-0.6402506266000568,-0.7060478761404108,-0.7249189852246625,0.0001,-0.6600849001738973,-0.7994499049577418,-0.4598306852305481,-0.4761774289540768,-0.4638803802355425,-0.7358977305868534,-0.7723762589747928,-0.751231435947694,-0.7566969956325997,-0.4888749123479784,-0.749532159367864,-0.7419735972009865,-0.5158577561546446,-0.5766191666187258,-0.5407167678043737,-0.6634580364909493,-0.529981870541566,0.0001,-0.5245029964827732,0.0001,-0.7094357188852881,-0.7059215292681216,-0.17975047229495653,-0.685675631777389,-0.6765105596729584,-0.34734356827290824,-0.5167223258570418,-0.8262389847428792,-0.60619920038415,-0.15424062149775866,-0.6269223639708104,-0.6419760446419919,-0.7215143193410896,-0.8455229568544368,-0.3138866157485236,-0.7037113789800833,-0.7841265249916974,-0.29020850344626253
tjdpzd,-0.5693300226058011,-0.12608254499990515,-0.6582789457758353,-0.5673701506563613,0.0001,-0.5110667781310256,-0.5271712303125702,-0.6788745119821076,-0.31646687531770284,-0.12261659248862658,0.0001,-0.584111234862406,-0.7188648733166277,-0.6465888124393526,-0.6047499254758903,0.0001,-0.7395446299309083,-0.5882870536867253,-0.5771997900600622,-0.48747876848722066,-0.23381052572661337,-0.6149505241736293,-0.6900495216345173,-0.5779053831138129,-0.5544477664671013,-0.5087653008226083,-0.4957178425248553,-0.5373083776525166,-0.661691517590765,-0.6731970663843053,-0.5103331303222387,-0.6596636556265202,-0.5677261843924176,0.0001,-0.24933942052493172,0.0001,-0.46909878787139475,-0.6648640108786955,-0.10590176679162282,-0.47764417091435174,-0.5851876226586705,-0.24514207133367244,-0.6563517195141843,-0.48093950000789426,-0.5966030088560723,-0.19822000288872835,-0.6996360985278477,-0.6306361454730098,-0.6655315491809886,-0.6690438874053015,-0.1825005771492673,-0.6155310830105452,-0.5345908184767831,-0.3351619270079677
tlgdq9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
vvmmvd,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
wahbf,-0.5521250470947638,-0.06114595319796652,-0.7086358163323525,-0.5228103158644489,0.0001,-0.41954213474941493,-0.5541431617621473,-0.6849943848738165,-0.2819163866708651,-0.14315436549875785,0.0001,-0.6058007612408092,-0.7198485909140073,-0.6255134351226246,-0.5973370869766065,0.0001,-0.6711251152654556,-0.4790906577742024,-0.6164844741221728,-0.6305225792009848,-0.11266883022365566,-0.6252040904753753,-0.6700649734648285,-0.5257611569843039,-0.6060773046500616,-0.5392770430985455,-0.4664249507759112,-0.5602904345858727,-0.7298764229400468,-0.6402471354815342,-0.5847639770796501,-0.6780579875191021,-0.5344990526394239,0.0001,-0.4704079730967373,0.0001,-0.40182274225295384,-0.6764700317879189,-0.13667716322311924,-0.5314596794098664,-0.5953543752759414,-0.22573342904048735,-0.6906867927048963,-0.638350802411867,-0.6040818636378253,-0.22982155062796922,-0.6195134325866648,-0.6454349247037623,-0.6736286959441593,-0.5982664608566858,-0.20040281511332358,-0.6427542217960117,-0.5414415413004895,-0.4581441603683995
wgocnc,-0.7597706226030851,-0.26492366393574857,-0.7017343523389212,-0.815169089184326,0.0001,-0.7337388579766364,-0.3278356343319783,-0.7715589434859466,-0.48665083291479316,-0.3213737341938929,0.0001,-0.6363579296249335,-0.7212072533013402,-0.8475027958514606,-0.6938323266613842,0.0001,-0.6275242255771013,-0.8100626346314636,-0.5084656616320689,-0.6147373005647034,-0.6074376658173178,-0.742492211395712,-0.6922811371243703,-0.7348076309276802,-0.5237603832997506,-0.5450525488113246,-0.7786312780103439,-0.7478891464626092,-0.574229318023021,-0.4055390212191299,-0.3799079454064133,-0.6769100009522794,-0.39599957264675334,0.0001,-0.7990312642795471,0.0001,-0.7564756243558806,-0.6335551900115061,-0.243983466738845,-0.7525837225915537,-0.641170348882307,-0.34586930435304863,-0.535672828610007,-0.7377991733724821,-0.5741867501351932,-0.1386902156582366,-0.6638498039335425,-0.7843152660403762,-0.6943246052562417,-0.8442353454072765,-0.39865844272910406,-0.6086480529741121,-0.4863786103856855,-0.2081486147413088
zws2p8,-0.1623401207437252,-0.07187950754010998,-0.3219982162352658,-0.22282372725284263,0.0001,-0.2538242778229386,-0.2727075842054126,-0.3875889634464412,-0.18832567305600176,-0.026280141323497132,0.0001,-0.365101820931041,-0.26925056914168277,-0.45527099803128224,-0.363364311947177,0.0001,-0.31903749640128043,-0.3388566132088861,-0.34887843179866573,-0.20842768625602118,-0.007613956860953796,-0.2967889710384518,-0.46046349797266145,-0.341474128202109,-0.38541308915719025,-0.3291391519600373,-0.29197084927127404,-0.24591143457029824,-0.3625079208102584,-0.2565952647488185,-0.30882139900173583,-0.35998378321955776,-0.3957545191683286,0.0001,0.011483794439713587,0.0001,-0.19713358166734238,-0.3481046288854989,-0.041374203940667126,-0.05666185097137927,-0.1365812590165206,-0.11217679581592611,-0.48207424779744285,-0.45327608423582383,-0.3546511963228048,-0.19194274903922168,-0.37845362752537237,-0.3734228357265891,-0.28717588919744363,-0.4157132403489396,-0.044814002486078766,-0.3518012590209743,-0.29336591705700077,0.010212388647029579
