,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
ajb9b3,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922,-0.7116795330459922
ajdqnf,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362,-0.8514223477942362
amsh7c,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857,-0.6063328712057857
bay6g7,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618,-0.3030483896818618
cjdk88,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
ctkbn4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
dlokv6,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525,-0.43737979311777525
dsdxd8,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945,-0.6257177961658945
dtqb7d,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
elnfhc,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825,-0.3686367360749825
