,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
ajb9b3,0.99999,-0.2632875538190226,-0.6810938256305067,-0.7934470713463954,0.0001,-0.7272511870121939,-0.4441466941079159,-0.7598810380433192,-0.43879415516191494,-0.29889708860395736,0.0001,-0.7185827640945148,-0.7287034088710085,-0.8358039731160517,-0.7012440665260121,0.0001,-0.554451717794658,-0.783986045708146,-0.5517361625017358,-0.6108561708789283,-0.587846250759996,-0.8121701991129255,-0.6813098480084778,-0.6984113686580065,-0.668139973085094,-0.5233126689931912,-0.7838814028812908,-0.8146861551894935,-0.6024836672622416,-0.44231410167492796,-0.24279052258441058,-0.685312224944323,-0.46235627989341693,0.0001,-0.7836870439758361,0.0001,-0.7574408796924357,-0.6493987615230533,-0.2501922171165103,-0.80775520835828,-0.5607700817458764,-0.31117729533331273,-0.620726187167327,-0.7065628295027419,-0.6063888208789668,-0.09352666488000533,-0.6348579662392784,-0.7920458771953166,-0.7384866850496409,-0.7344006477615478,-0.37536919289129644,-0.6874331913182777,-0.6907819865010603,-0.2460534699190813
ajdqnf,-0.2632875538190226,0.9999999999999999,-0.14132985984294108,-0.25935543156175134,0.0001,-0.2786246678923716,-0.1269879708968539,-0.20484131453060567,-0.6062048814122732,-0.8449795828352528,0.0001,-0.2148438206781704,-0.17334975713413142,-0.2841044281998203,-0.22156099620915912,0.0001,-0.09292067751030297,-0.23635974825825778,-0.11962645297347771,-0.13236918288872435,-0.5721075084954411,-0.22708173127865036,-0.18550545096424234,-0.3442360850334311,-0.20342344880147992,-0.09189353283418318,-0.2694596199858567,-0.2800520730736099,-0.12889556936294,-0.08322966596785736,-0.09172784137457812,-0.18282914143902612,-0.10739491630174276,0.0001,-0.38702221758733885,0.0001,-0.32627895670452967,-0.18220654359200994,-0.8566853928669763,-0.27769835790622627,-0.13741219173029479,-0.753712442743408,-0.15622253211396384,-0.23439880355535384,-0.0858273098629372,-0.061798824331985074,-0.16467388376434988,-0.22307986049005848,-0.16826651290960365,-0.2343330958383527,-0.7694609946034985,-0.16990086022869286,-0.21654476608314954,-0.08777921219505691
amsh7c,-0.6810938256305066,-0.14132985984294108,0.99999,-0.6094644629432272,0.0001,-0.6849025462735233,-0.6086470149532918,-0.48396965710010914,-0.37058985707533276,-0.1707976338741539,0.0001,-0.6652088442753881,-0.4727035422803635,-0.5158898255016365,-0.7127427889736327,0.0001,-0.622935042608396,-0.6660083501858406,-0.6179511711230429,-0.5204941081714969,-0.3780662460828389,-0.7025526326612119,-0.728353025461362,-0.6060660390481325,-0.7842904054752664,-0.574931339377564,-0.6582685074934264,-0.6428030152665772,-0.737836962570744,-0.5147321292810872,-0.5281885186423187,-0.7032981191611577,-0.4225641542271483,0.0001,-0.5562078456889366,0.0001,-0.5509845145393806,-0.6939492643753369,-0.10874793415128463,-0.42354181773147,-0.7285617763824893,-0.263868857081223,-0.6987594125698556,-0.564778307250767,-0.6694873124655014,-0.32730060083337653,-0.7418886434112641,-0.6178073836208706,-0.7174468779121803,-0.5413227410184701,-0.2375781351438729,-0.665735011408367,-0.6725521605801383,-0.30534878578975383
bay6g7,-0.7934470713463955,-0.25935543156175134,-0.6094644629432271,0.9999999999999999,0.0001,-0.7975047344776999,-0.510091242735789,-0.7392080830700121,-0.5575977983732141,-0.31413158890625364,0.0001,-0.752933591380352,-0.6812649105299777,-0.7964509906963395,-0.7859282943398176,0.0001,-0.5740902088565071,-0.8081961254750432,-0.5602958759262021,-0.4840603251826805,-0.5696237571947887,-0.7958561905708031,-0.7080062174390623,-0.7789728462833923,-0.7459342750748196,-0.49275525296875367,-0.7683982805357671,-0.7977435398348537,-0.5946032283179096,-0.4497170938515027,-0.406150627097894,-0.655721059944395,-0.46678554209655054,0.0001,-0.7643811199955152,0.0001,-0.7724515760271163,-0.7227845384362099,-0.24348262630925718,-0.7771858539274431,-0.6592293551894373,-0.39117732209979095,-0.6201174441260253,-0.7817624158477099,-0.5554366467986783,-0.20457899150731945,-0.698783551729087,-0.7499348019788794,-0.7099598231662883,-0.7613375390324363,-0.39981095539044176,-0.6639784431063243,-0.7589897591533491,-0.27660145833134037
cjdk88,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
ctkbn4,-0.7272511870121939,-0.2786246678923716,-0.6849025462735234,-0.7975047344776999,0.0001,0.99999,-0.2746104199557832,-0.768654202164154,-0.08805274199039148,-0.3298942395551089,0.0001,-0.6655093980150778,-0.7753550773985682,-0.8565840013255646,-0.6747811732077678,0.0001,-0.621822483195703,-0.7156629513281648,-0.45576644214998424,-0.37198924137189604,-0.610340021307045,-0.7551719868935597,-0.7170573252063467,-0.4454997718350673,-0.5625902258701668,-0.6131951908435941,-0.7846355304685926,-0.6589847480128256,-0.6229465173466645,-0.45213257135426754,-0.4908939716652018,-0.5816224995273334,-0.4157681403363071,0.0001,-0.803730456339134,0.0001,-0.6965692505194256,-0.7362990294369155,-0.2668568635229244,-0.8303344751939609,-0.6567767323980763,-0.07867360870311428,-0.6674735616818646,-0.6222197146196582,-0.5966935833889914,-0.1316722234670795,-0.608672104762139,-0.7260522206959482,-0.7020978203926878,-0.8406565220605184,-0.37950334549090775,-0.6245001821914318,-0.6739505136968532,-0.27667833885754006
dlokv6,-0.44414669410791596,-0.1269879708968539,-0.6086470149532919,-0.510091242735789,0.0001,-0.2746104199557832,0.99999,-0.5770174223293598,-0.13907688879932198,-0.09302076011830508,0.0001,-0.4683270966941555,-0.5274272608809812,-0.618199013784857,-0.5148034849365773,0.0001,-0.5603152361468774,-0.42415460125457805,-0.49477472075939827,-0.530385453898728,-0.19155884229638295,-0.37380264195755303,-0.6448951902016176,-0.39093591513307235,-0.3102316415457733,-0.5359332276240825,-0.5551450335829768,-0.27691031022613605,-0.6335411235954406,-0.48893174657994404,-0.386420053365555,-0.5124132573692526,-0.5492913522103599,0.0001,-0.35691385826794486,0.0001,-0.3433018341989767,-0.6345820953880937,-0.11892245150725259,-0.46595982581507184,-0.6213613034776918,-0.139668874585729,-0.6395869473834573,-0.4075052872606892,-0.6303492504696622,-0.1563998009883226,-0.3535378839090897,-0.5291717313385707,-0.5278726495879409,-0.5928245595415912,-0.15024416461320755,-0.5828241894017545,-0.3834985611570708,-0.3634599874248793
dsdxd8,-0.7598810380433192,-0.20484131453060567,-0.48396965710010914,-0.739208083070012,0.0001,-0.7686542021641539,-0.5770174223293598,0.99999,-0.4181646151413629,-0.24385161234181157,0.0001,-0.7710464436237368,-0.5504332168682781,-0.7739738959268353,-0.7344976581413842,0.0001,-0.6498614814653402,-0.6590753077867837,-0.6457038993261274,-0.700993803718349,-0.47768280155618353,-0.6561319217956029,-0.5058846900708425,-0.6393270973414746,-0.8035487977908771,-0.718444709367689,-0.7290770881554518,-0.7260486627311085,-0.685849077534902,-0.5226381003441947,-0.52062544359189,-0.7171203448321636,-0.22701701223978477,0.0001,-0.5906101026163765,0.0001,-0.6391764985630574,-0.7137340713306675,-0.18706239687106313,-0.5992712355645696,-0.6607323260370898,-0.3379592458317145,-0.6993640998193004,-0.6147113582998331,-0.6487775173872526,-0.2142029717395557,-0.8050837469754684,-0.7419898124852984,-0.7854950531203313,-0.7222105251566748,-0.27004919022142937,-0.6879192065853869,-0.7450861758847618,-0.32206968617342124
dtqb7d,-0.4387941551619149,-0.6062048814122734,-0.37058985707533276,-0.5575977983732142,0.0001,-0.08805274199039148,-0.13907688879932198,-0.4181646151413628,0.99999,-0.6823971635010516,0.0001,-0.3966133847738315,-0.432117375615656,-0.6082565066482262,-0.29957879696989664,0.0001,-0.3266294783546779,-0.6093174807715157,-0.3085994612326046,-0.31283546594265665,-0.8520332336890434,-0.5093711174021904,-0.40603965243765844,0.1833693386435501,0.04591926046660467,-0.29817568947693057,-0.5683723734078635,-0.5104823747561634,-0.24861906427472985,-0.08875844830686402,-0.24856626376977714,-0.20454741117172445,-0.21192365091728121,0.0001,-0.7447644498838446,0.0001,-0.5640770454477869,-0.4053024715622936,-0.5867679406777,-0.5979424238019486,-0.3736584848876158,-0.39734378140611054,-0.36866907833222373,0.008252747738943309,-0.31461779392701716,-0.17937245902003193,-0.3861210609095935,-0.5018479488327772,-0.39492423530594395,-0.5285477291892569,-0.7716635852099224,-0.3259253339595449,-0.4102692839362373,-0.1186525541359879
elnfhc,-0.29889708860395736,-0.8449795828352528,-0.1707976338741539,-0.31413158890625364,0.0001,-0.3298942395551089,-0.09302076011830508,-0.24385161234181155,-0.6823971635010516,0.9999999999999998,0.0001,-0.2476259935687951,-0.19211652645574753,-0.33622244713259053,-0.2874374240399497,0.0001,-0.1446168800842084,-0.325369809936004,-0.13780572990279558,-0.1374837143139646,-0.6663636846136182,-0.24265491127993327,-0.21350928878712763,-0.3996042426998089,-0.20866643441049634,-0.12674643186801884,-0.31120795967518494,-0.30659490263398265,-0.15042883216896283,-0.12462180056208377,-0.08204695201272053,-0.16590041022123944,-0.11968681917366301,0.0001,-0.453028509828366,0.0001,-0.35179827243372147,-0.19049857810420423,-0.8377453404075668,-0.3277908946572823,-0.18358811408460118,-0.8101207459640339,-0.17731893374063992,-0.2585256075462428,-0.14193576056822463,-0.02174437858342029,-0.15598207326808397,-0.2506029521075734,-0.151112511385378,-0.24622889023656877,-0.8206572203746553,-0.16865143891683426,-0.2504955280389678,-0.07409900779424144
