,ajb9b3,ajdqnf,amsh7c,bay6g7,cjdk88,ctkbn4,dlokv6,dsdxd8,dtqb7d,elnfhc,habc8,hemmb2,hmnhx4,hnldm2,jac345,jahq76,jdf5g4,jfk535,jhgn9c,jkn7fc,jlgwxc,jlkm94,jmd5h8,jrrgxf,kab5zb,kah89f,kdcncc,kedgm9,krh5f5,lms8m4,lpnb79,mjpg95,mmg9n6,mtf7w2,mwwcn6,ngtp8b,nhm2p3,njd5zf,nm8c7,oro26b,pecxc9,pt7td,rrg3md,sanfz9,sbpc42,smdvw5,tah5z2,tcdzb7,tjdpzd,tlgdq9,vvmmvd,wahbf,wgocnc,zws2p8
habc8,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
hemmb2,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,1.000000,1.000000,1.000000,0.000000,0.999249,1.000000,0.000002,0.419333,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000030,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.999994,0.000000,1.000000,1.000000,0.000000,0.092892,1.000000,0.900549,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.999843,0.000547,0.000000
hmnhx4,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.569892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999997,0.000000,0.000000,0.000000,0.000000
hnldm2,0.999296,0.000000,0.000000,1.000000,0.000000,0.091286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.008161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jac345,1.000000,0.000000,0.998412,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.933951,1.000000,0.014941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000001,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.073546,1.000000,0.000000
jahq76,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
jdf5g4,0.001620,0.000000,0.031220,0.000211,0.000000,0.652282,0.000000,0.001322,0.000000,0.000000,0.000000,0.002563,0.000026,0.063704,0.757426,0.000000,0.500000,0.000000,0.855935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.001397,0.000000,1.000000,0.964345,0.000000,0.996898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.998466,0.000000,0.982606,0.000000,0.988036,0.000000,0.226338,0.999990,1.000000,0.000000,0.000000,1.000000,0.990931,0.000000
jfk535,1.000000,0.000000,0.000000,0.940046,0.000000,0.860212,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.535878,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,1.000000,0.738743,1.000000,0.000000,0.702743,0.897716,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.717554,1.000000,0.000000,0.999707,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
jhgn9c,1.000000,0.000000,1.000000,0.999998,0.000000,0.000000,0.423188,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.999991,0.242903,0.500000,0.392978,0.000000,0.009188,0.999999,0.999954,1.000000,1.000000,0.960237,0.000583,1.000000,0.999991,0.303419,1.000000,0.114544,0.000000,0.000000,0.000000,0.000031,0.624358,0.000000,0.048504,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.998243,1.000000,1.000000,1.000000,0.000000,1.000000,0.999668,0.000000
jkn7fc,1.000000,1.000000,1.000000,1.000000,0.230656,1.000000,1.000000,1.000000,1.000000,1.000000,0.230656,1.000000,1.000000,1.000000,1.000000,0.230656,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.230656,1.000000,0.230656,1.000000,1.000000,0.999823,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
jlgwxc,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.743123,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.999997,0.000000,0.000000,0.500000,0.000000,0.000000,0.167377,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001065,0.000000,0.277592,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jlkm94,1.000000,0.000000,0.000000,0.213656,0.000000,0.389494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,1.000000,0.000000,0.000000,0.357110,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.235178,0.207607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020091,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
jmd5h8,1.000000,1.000000,0.595632,1.000000,0.000000,0.999439,0.000000,0.999925,1.000000,1.000000,0.000000,0.999999,0.999984,1.000000,0.999989,0.000000,0.187320,1.000000,0.009484,0.002476,1.000000,1.000000,0.500000,0.999999,0.010318,0.000837,1.000000,1.000000,0.000306,0.000000,0.000000,0.771567,0.000000,0.000000,1.000000,0.000000,1.000000,0.997396,1.000000,1.000000,0.280767,1.000000,0.510447,0.787170,0.000985,0.000000,0.836914,1.000000,0.669070,1.000000,1.000000,0.636233,0.999999,0.000000
jrrgxf,0.997288,0.000000,0.000000,0.976109,0.000000,0.702883,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.590548,1.000000,0.000000,0.000000,0.519404,0.000000,0.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.000000,0.892326,0.974253,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.999926,0.000000,0.000000,1.000000,1.000000,1.000000,0.965469,0.000000,0.000000,0.000000,0.000000
kab5zb,1.000000,0.000000,1.000000,1.000000,0.000000,0.000003,0.000000,0.993405,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.697014,0.000000,0.000000,1.000000,1.000000,0.000000,0.500000,0.242926,1.000000,0.999999,0.981583,0.000000,0.000000,0.999992,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.609771,0.111717,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
kah89f,1.000000,0.000000,1.000000,0.996925,0.000000,0.746517,1.000000,0.999677,0.000000,0.000000,0.000000,1.000000,0.999578,0.119332,1.000000,0.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.999993,1.000000,0.489722,1.000000,0.500000,0.799673,0.999999,0.996631,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.019516,1.000000,0.000000,0.001239,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
kdcncc,0.014847,0.000000,0.000000,0.185452,0.000000,0.000170,0.000000,0.000001,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.999356,0.000000,0.000000,0.000737,0.000003,0.085410,0.000000,0.999999,0.000046,0.000000,0.998809,0.000000,0.500000,0.000000,0.037541,0.000000,0.000000,0.879557,0.000000,0.000000,0.000000,0.000000,0.000000,0.999997,0.000000,0.000000,0.999984,0.000000,1.000000,1.000000,0.160621,0.000000,0.999057,1.000000,1.000000,0.001347,0.000000,0.044227,0.002518,0.000000
kedgm9,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.059802,1.000000,0.000000,0.000000,0.000246,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.002729,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.188755,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000068,0.952256,0.000008,0.000000,0.000000,0.000000
krh5f5,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.998177,1.000000,0.000667,1.000000,0.000000,1.000000,1.000000,1.000000,0.986038,0.000000,1.000000,1.000000,0.998110,1.000000,0.999972,1.000000,1.000000,0.500000,0.554956,0.499959,1.000000,1.000000,0.000000,0.000000,0.000000,0.923633,1.000000,0.000000,0.066190,0.997663,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.998190,0.000000
lms8m4,0.949384,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000196,0.999528,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.983667,1.000000,0.999999,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,0.000000,0.999986,0.000000,0.973326,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.018979
lpnb79,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.999737,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000313
mjpg95,0.932725,0.000000,1.000000,1.000000,0.000000,1.000000,0.000232,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.994419,1.000000,0.001930,1.000000,0.000000,1.000000,1.000000,0.000077,1.000000,0.525522,1.000000,0.999972,1.000000,0.016335,0.000000,0.500000,0.269874,0.000000,0.637743,0.000000,0.063991,1.000000,0.000000,0.930141,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.995278,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
mmg9n6,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.999338,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.999999,0.999997,1.000000,1.000000,0.000000,0.995706,1.000000,1.000000,1.000000,1.000000,1.000000,0.948473,1.000000,1.000000,0.975048,1.000000,0.500000,0.000000,0.031870,0.000000,0.894548,1.000000,0.000000,0.997208,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.996423,0.000000,1.000000,1.000000,0.192551
mtf7w2,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
mwwcn6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.094196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014428,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.004786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000405,0.875498,0.000000,0.000000,0.011085,0.000000
ngtp8b,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000553,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,0.999926,0.500000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.948878,0.998233,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999
nhm2p3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045918,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992608,0.000000,0.000000,0.000000,0.000000,0.000000
njd5zf,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.999988,1.000000,0.000000,0.000000,0.000120,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.000000,0.000000,0.000000,0.988102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
nm8c7,1.000000,0.998932,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.003156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.008551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
oro26b,0.203089,0.000000,0.000000,0.930656,0.000000,0.428036,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.075384,0.999964,0.000000,0.000000,0.063583,0.000000,0.000000,0.000000,1.000000,0.000000,0.952426,1.000000,0.000000,0.746607,0.133910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.140724,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.993646,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
pecxc9,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.999979,1.000000,0.996955,0.999985,0.999998,1.000000,1.000000,0.000000,0.999965,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.408779,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.500000,0.000000,1.000000,0.999165,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
pt7td,1.000000,1.000000,1.000000,1.000000,0.993950,1.000000,1.000000,1.000000,1.000000,1.000000,0.993950,1.000000,1.000000,1.000000,1.000000,0.993950,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993950,1.000000,0.993950,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
rrg3md,0.253154,0.000000,1.000000,0.999613,0.000000,1.000000,1.000000,1.000000,0.000006,0.000000,0.000000,1.000000,1.000000,0.970983,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.715155,0.000992,1.000000,1.000000,1.000000,1.000000,0.999223,1.000000,1.000000,0.000000,0.000095,0.000000,0.520317,1.000000,0.000000,1.000000,1.000000,0.000000,0.500000,0.999980,1.000000,0.000000,1.000000,0.999993,1.000000,1.000000,0.000000,1.000000,1.000000,0.999987
sanfz9,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
sbpc42,0.000003,0.000000,0.939914,0.000000,0.000000,0.000000,0.000000,0.999985,0.000000,0.000000,0.000000,0.996550,0.757784,0.001736,0.001051,0.000000,0.992546,0.000000,0.000006,0.000000,0.000000,0.470535,1.000000,0.000000,0.007914,0.000453,0.000000,0.000000,0.030487,0.000000,0.000000,0.969583,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.636647,0.000000,0.983312,0.000026,0.500000,0.000000,0.742036,0.996325,0.999997,0.006419,0.000000,0.999969,0.770299,0.000000
smdvw5,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.999996,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.917105,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.002736,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.946788,1.000000,0.447010,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000
tah5z2,0.459842,0.000000,1.000000,0.999960,0.000000,0.985545,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.697747,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999995,0.998839,1.000000,0.014452,0.939816,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.063996,0.000000,1.000000,1.000000,1.000000,0.000000,0.500000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
tcdzb7,0.000000,0.000000,0.000002,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.437352,1.000000,1.000000,0.000000,0.964631,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.987905,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.999943,0.000000,0.000000,0.000000,0.001798,0.000000,0.094720,0.500000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
